Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-11 22:50:00,-0.08478424726771393,300.0,-25.435274180314178,1.3018725862712586,-26.737146766585436,288.95497683736335,290.2568494236346,0.0,2.7229296388335946,2.7229296388335946,6,0.7740182651296923,290.2568494236346,369,6,0
2018-07-11 22:51:00,-0.10091693842732431,300.0,-30.275081528197294,-6.574475500844926,-23.700606027352368,277.83549395293477,271.26101845208984,0.0,2.7229296388335946,2.7229296388335946,6,0.7233627158722395,271.26101845208984,369,6,0
2018-07-11 22:52:00,-0.10179025753651672,300.0,-30.537077260955016,-1.0707308480387496,-29.466346412916266,272.3360468804401,271.26531603240136,0.0,2.7229296388335946,2.7229296388335946,6,0.7233741760864036,271.26531603240136,369,6,0
2018-07-11 22:53:00,-0.09164586661943097,300.0,-27.493759985829293,-1.0670489434326669,-26.426711042396626,272.3366564906344,271.26960754720176,0.0,1.5708659551414335,1.5708659551414335,5,0.7233856201258714,271.26960754720176,370,5,0
2018-07-11 22:54:00,-0.07763240716207175,300.0,-23.289722148621525,4.9483668448679055,-28.23808899348943,272.3372558754607,277.2856227203286,0.0,0.0,0.0,0,0.7394283272542096,277.2856227203286,375,0,0
2018-07-11 22:55:00,-0.06757370353464895,300.0,-20.272111060394685,1.0437655246830104,-21.315876585077696,273.80924095850327,274.8530064831863,2.509713919565024,2.509713919565024,0.0,2,0.7329413506218301,274.8530064831863,373,2,0
2018-07-11 22:56:00,-0.06604100626723,300.0,-19.812301880169,1.8818672923429176,-21.694169172511916,268.2592953890117,270.1411626813546,0.0,2.509713919565024,2.509713919565024,2,0.7203764338169456,270.1411626813546,373,2,0
2018-07-11 22:57:00,-0.07431023017323515,300.0,-22.293069051970544,0.9911969479478557,-23.2842659999184,271.7576020649724,272.74879901292024,0.7841425421658614,3.2938564617308854,2.509713919565024,3,0.7273301307011206,272.74879901292024,372,3,0
2018-07-11 22:58:00,-0.08584851813272994,300.0,-25.75455543981898,1.0600611560881816,-26.81461659590716,271.69243405471707,272.75249521080525,0.0,3.293856461730886,3.293856461730886,3,0.727339987228814,272.75249521080525,372,3,0
2018-07-11 22:59:00,-0.08550287322735028,300.0,-25.650861968205085,1.148847278441906,-26.79970924664699,271.60716593859354,272.75601321703544,0.0,3.293856461730886,3.293856461730886,3,0.7273493685787612,272.75601321703544,372,3,0
2018-07-11 23:00:00,-0.06499837003777141,300.0,-19.499511011331425,3.39662636611763,-22.896137377449055,252.34466415051608,255.7412905166337,0.0,0.7841425421658614,0.7841425421658614,1,0.6819767747110232,255.7412905166337,374,1,0
2018-07-11 23:01:00,-0.019412304767179766,300.0,-5.8236914301539295,0.9739946464760862,-6.797686076630016,252.21577648251775,253.18977112899384,2.4617914545399597,3.2459339967058214,0.7841425421658614,3,0.6751727230106502,253.18977112899384,372,3,0
2018-07-11 23:02:00,0.05830416239258059,300.0,17.491248717774177,6.728439649500757,10.76280906827342,252.130209223231,258.85864887273175,844.2280659333733,18.306012365584127,0.0,11,0.6902897303272847,258.85864887273175,364,0,11
2018-07-11 23:03:00,0.15181024769290608,300.0,45.54307430787182,18.87761654048137,26.66545776739045,252.0706270050818,270.9482435455632,820.7126231921461,48.52224716691437,18.306012365584127,25,0.7225286494548351,270.9482435455632,350,0,25
2018-07-11 23:04:00,0.23325768927403082,300.0,69.97730678220924,29.392694533726228,40.58461224848301,252.0167226311819,281.4094171649081,781.0597528042728,72.52224716691437,48.52224716691437,33,0.750425112439755,281.4094171649081,342,0,33
2018-07-11 23:05:00,0.2914416393049235,300.0,87.43249179147705,38.01188657277524,49.42060521870181,249.35918293920608,287.3710695119813,751.0577426696358,87.69397426627546,72.52224716691435,42,0.7663228520319502,287.3710695119813,333,0,42
2018-07-11 23:06:00,0.32765750173021146,300.0,98.29725051906344,38.769864438724994,59.527386080338445,260.3587534725542,299.1286179112792,729.8082604912422,99.72276622949886,87.69397426627548,47,0.7976763144300779,299.1286179112792,328,0,47
2018-07-11 23:07:00,0.35033775029925307,300.0,105.10132508977593,47.022107196393506,58.07921789338242,253.28246147986295,300.30456867625645,713.9498018155701,106.7703028965318,81.41675386391472,53,0.8008121831366839,300.30456867625645,322,0,53
2018-07-11 23:08:00,0.36599624290660393,300.0,109.79887287198117,59.45089676550978,50.34797610647139,253.21595356363926,312.66685032914904,695.3058176298563,110.28496298974929,76.55406809520157,59,0.8337782675443974,312.66685032914904,316,0,59
2018-07-11 23:09:00,0.37229404968010543,300.0,111.68821490403162,80.39235506765303,31.295859836378597,247.7153163035322,328.10767137118523,662.4325873990266,112.60115507533801,86.28496298974932,62,0.8749537903231607,328.10767137118523,313,0,62
2018-07-11 23:10:00,0.36946828717192287,300.0,110.84048615157685,86.34674954512721,24.493736606449644,247.71476517459288,334.0615147197201,635.8425524189923,112.5217450348115,97.4294279759769,64,0.8908307059192536,334.0615147197201,311,0,64
2018-07-11 23:11:00,0.3645015245955971,300.0,109.35045737867912,89.3429954679776,20.007461910701522,247.15784408541063,336.50083955338823,622.4480418072142,109.52175867449651,100.49295307158813,63,0.8973355721423686,336.50083955338823,312,0,63
2018-07-11 23:12:00,0.3614100312604736,300.0,108.42300937814208,96.86493470380523,11.55807467433685,247.15624245497352,344.02117715877876,622.7352245993457,108.9271513704764,84.16820964187941,62,0.9173898057567433,344.02117715877876,313,0,62
2018-07-11 23:13:00,0.35380823694958147,300.0,106.14247108487444,94.53114008447938,11.611331000395069,251.08255583094677,345.61369591542615,632.2377588125703,108.61854835462897,75.19625647592865,64,0.9216365224411364,345.61369591542615,311,0,64
2018-07-11 23:14:00,0.33552727764918083,300.0,100.65818329475425,90.60683423843369,10.05134905632056,254.58119826801067,345.18803250644436,617.2590469307693,102.03500493585507,82.30235626904027,61,0.9205014200171849,345.18803250644436,314,0,61
2018-07-11 23:15:00,0.3056618577060842,300.0,91.69855731182525,71.00319852992317,20.695358781902087,228.68824330386576,299.69144183378893,616.4966682676527,93.8825731858409,86.94268787702046,57,0.7991771782234371,299.69144183378893,318,0,57
2018-07-11 23:16:00,0.27371057181280944,300.0,82.11317154384284,64.9377406836839,17.17543086015894,228.65726344215852,293.5950041258424,616.8326031503966,84.8537675829325,84.8537675829325,53,0.7829200110022465,293.5950041258424,322,0,53
2018-07-11 23:17:00,0.2580674205506308,300.0,77.42022616518925,57.25463108915528,20.165595076033966,221.15609303071506,278.41072411987034,631.5621083232643,78.88303989701572,60.09482585433555,52,0.7424285976529875,278.41072411987034,323,0,52
2018-07-11 23:18:00,0.2633481893075851,300.0,79.00445679227552,58.310805581445436,20.693651210830083,221.15528849415443,279.46609407559987,637.6638820839395,81.68898718749637,45.4607480183154,52,0.745242917534933,279.46609407559987,323,0,52
2018-07-11 23:19:00,0.28293297291152447,300.0,84.87989187345734,58.01977414358859,26.860117729868747,226.65455426433695,284.67432840792554,611.5017520498352,86.01518076425893,61.95633852068156,53,0.7591315424211348,284.67432840792554,322,0,53
2018-07-11 23:20:00,0.3012098350499073,300.0,90.36295051497218,53.11696783109721,37.24598268387497,226.58479725443794,279.70176508553516,574.9414370527749,91.36037742520872,79.07529545543848,56,0.7458713735614271,279.70176508553516,319,0,56
2018-07-11 23:21:00,0.3001370827996716,300.0,90.04112483990149,52.22089862053218,37.8202262193693,226.583995379064,278.8048939995962,564.8735967247883,91.36037742520874,91.36037742520874,56,0.7434797173322565,278.8048939995962,319,0,56
2018-07-11 23:22:00,0.27507841801473093,300.0,82.52352540441927,45.07779360191208,37.4457318025072,226.58319563895944,271.6609892408715,574.8886789466951,82.54499329056621,72.57216338252856,54,0.724429304642324,271.6609892408715,321,0,54
2018-07-11 23:23:00,0.23236687362253675,300.0,69.71006208676103,43.85741139088458,25.85265069587645,226.582397162628,270.4398085535126,563.9647940534225,71.15038760194183,46.316754121385294,48,0.7211728228093669,270.4398085535126,327,0,48
2018-07-11 23:24:00,0.1801704190466177,300.0,54.051125713985314,33.36099601264851,20.6901297013368,226.58160168822513,259.94259770087365,534.2220604583562,56.15044077625409,47.09154535836445,43,0.6931802605356631,259.94259770087365,332,0,43
2018-07-11 23:25:00,0.12873948068133098,300.0,38.621844204399295,26.236662147439233,12.385182056960062,226.58080765342748,252.81746980086672,523.0211697788154,43.865358806483854,43.865358806483854,33,0.6741799194689779,252.81746980086672,342,0,33
2018-07-11 23:26:00,0.08850117564835475,300.0,26.550352694506422,26.16792080936881,0.3824318851376134,226.58001145421304,252.74793226358184,519.2334324574728,43.865358806483854,43.865358806483854,33,0.6739944860362183,252.74793226358184,342,0,33
2018-07-11 23:27:00,0.05801809932772098,300.0,17.405429798316295,20.2003083758446,-2.794878577528305,228.5794284682984,248.779736844143,528.9239928617798,33.89252889844617,33.89252889844617,20,0.6634126315843814,248.779736844143,355,0,20
2018-07-11 23:28:00,0.02975673259420303,300.0,8.92701977826091,2.6356062658724966,6.291413512388413,228.32435448819064,230.95996075406313,543.9406910327937,9.058895417889639,9.058895417889639,4,0.6158932286775017,230.95996075406313,371,0,4
2018-07-11 23:29:00,0.0008969314211442493,300.0,0.26907942634327475,-3.085671588387669,3.354751014730944,228.24942313716053,225.16375154877286,557.0232553627961,0.3066819170101723,0.0,5,0.6004366707967277,225.16375154877286,370,0,5
2018-07-11 23:30:00,-0.0240770687615649,300.0,-7.22312062846947,-3.893978014744903,-3.329142613724567,217.0100667802072,213.1160887654623,0.851640943755635,0.851640943755635,0.0,4,0.5683095700412328,213.1160887654623,371,4,0
2018-07-11 23:31:00,-0.03918331739061687,300.0,-11.75499521718506,-3.62417169821515,-8.13082351896991,216.68505524870588,213.06088355049073,0.0,0.851640943755635,0.851640943755635,4,0.5681623561346419,213.06088355049073,371,4,0
2018-07-11 23:32:00,-0.040910871240477965,300.0,-12.27326137214339,-3.567866878155428,-8.705394493987962,216.62880935084226,213.06094247268683,0.0,0.851640943755635,0.851640943755635,4,0.5681625132604983,213.06094247268683,371,4,0
2018-07-11 23:33:00,-0.027598207168700765,300.0,-8.279462150610229,-3.566837437062702,-4.712624713547527,205.627708015812,202.0608705787493,0.0,0.851640943755635,0.851640943755635,4,0.5388289882099981,202.0608705787493,371,4,0
2018-07-11 23:34:00,-0.00041160325576821707,300.0,-0.12348097673046513,-3.5658398769060966,3.4423589001756314,209.12662558045892,205.56078570355282,0.0,0.851640943755635,0.851640943755635,4,0.5481620952094742,205.56078570355282,371,4,0
2018-07-11 23:35:00,0.03328305134707693,300.0,9.984915404123079,-2.196882675071407,12.181798079194486,209.12571665618185,206.92883398111044,576.7758654255724,12.554796158010538,0.0,14,0.5518102239496279,206.92883398111044,361,0,14
2018-07-11 23:36:00,0.06897724262027675,300.0,20.693172786083025,-1.0973712011590067,21.79054398724203,214.62489452406135,213.52752332290234,564.2210952984066,21.55479615801054,12.554796158010538,17,0.5694067288610729,213.52752332290234,358,0,17
2018-07-11 23:37:00,0.0995700548671643,300.0,29.871016460149292,7.978682733761616,21.892333726387676,205.62409768248264,213.60278041624426,561.1620810280627,30.602132995506807,21.55479615801054,21,0.569607414443318,213.60278041624426,354,0,21
2018-07-11 23:38:00,0.11431782918928084,300.0,34.29534875678425,11.950130040037578,22.345218716746672,209.12308268897627,221.07321272901385,552.1147543320387,36.60213299550681,30.602132995506803,23,0.5895285672773702,221.07321272901385,352,0,23
2018-07-11 23:39:00,0.11051340509574348,300.0,33.15402152872304,6.26608326554603,26.887938263177013,215.0727067707422,221.33879003628823,549.1147639448747,36.6021329955068,36.6021329955068,23,0.590236773430102,221.33879003628823,352,0,23
2018-07-11 23:40:00,0.0924649903863769,300.0,27.73949711591307,7.477952703099874,20.261544412813198,215.073899868244,222.5518525713439,544.2044129311254,28.13697596831369,24.047336837496267,23,0.593471606856917,222.5518525713439,352,0,23
2018-07-11 23:41:00,0.07645711949274432,300.0,22.937135847823296,8.239718055312693,14.697417792510603,215.07509826025617,223.31481631556886,544.2734035312144,25.136975968313692,19.136975968313692,22,0.595506176841517,223.31481631556886,353,0,22
2018-07-11 23:42:00,0.08323298801324379,300.0,24.969896403973138,11.4536327718547,13.516263632118438,215.07630606257516,226.52993883442986,549.8233901857299,25.08963913081742,16.08963913081742,21,0.604079836891813,226.52993883442986,354,0,21
2018-07-11 23:43:00,0.11265785750254594,300.0,33.79735725076378,14.377954964667055,19.419402286096727,215.07752124016596,229.45547620483302,540.8950081958923,34.13699102224872,19.08963913081742,25,0.6118812698795547,229.45547620483302,350,0,25
2018-07-11 23:44:00,0.15025839014160122,300.0,45.077517042480366,20.09142861102913,24.986088431451236,215.07874060795166,235.1701692189808,531.4391649994358,46.136991022248715,34.136991022248715,29,0.6271204512506154,235.1701692189808,346,0,29
2018-07-11 23:45:00,0.18807712502301918,300.0,56.42313750690575,29.683024610515446,26.740112896390308,227.02350869078552,256.70653330130096,516.5718042362845,58.13752771543531,42.0473518914313,33,0.6845507554701359,256.70653330130096,342,0,33
2018-07-11 23:46:00,0.22162577315703028,300.0,66.48773194710908,33.71307846812678,32.7746534789823,223.52489505067754,257.2379735188043,502.2702252713046,67.13752771543531,52.13752771543531,36,0.6859679293834782,257.2379735188043,339,0,36
2018-07-11 23:47:00,0.23999167389292578,300.0,71.99750216787773,36.17281613878592,35.82468602909181,218.02607316447393,254.19888930325985,487.5260339832134,73.45509563144189,58.137527715435304,39,0.677863704808693,254.19888930325985,336,0,39
2018-07-11 23:48:00,0.2336473561869742,300.0,70.09420685609226,32.25617296128962,37.838033894802635,214.5274697146198,246.78364267590942,453.0933257589023,70.45510867405883,58.407743740010574,38,0.6580897138024251,246.78364267590942,337,0,38
2018-07-11 23:49:00,0.20460245321603335,300.0,61.38073596481001,26.55638147153431,34.8243544932757,214.52872755416914,241.08510902570345,439.6425640159122,61.455108674058835,58.455108674058835,35,0.6428936240685426,241.08510902570345,340,0,35
2018-07-11 23:50:00,0.16437545813794785,300.0,49.312637441384354,28.05026499694918,21.262372444435172,214.52999112237515,242.58025611932433,449.85626748511004,49.38461837941309,45.364932850054835,30,0.6468806829848649,242.58025611932433,345,0,30
2018-07-11 23:51:00,0.13137457562797009,300.0,39.412372688391024,30.846026025050776,8.566346663340248,220.0313267392405,250.8773527642913,457.2535182910941,40.3846183794131,34.3846183794131,27,0.6690062740381101,250.8773527642913,348,0,27
2018-07-11 23:52:00,0.1156853063476373,300.0,34.70559190429119,25.87150587432467,8.834086029966521,225.4656176513942,251.33712352571888,466.1846882665924,37.06705046340652,25.06705046340652,25,0.670232329401917,251.33712352571888,350,0,25
2018-07-11 23:53:00,0.11513947980254413,300.0,34.541843940763236,25.88958886901844,8.652255071744797,225.4668950974403,251.35648396645874,466.173193203194,37.06706394844136,25.019685529358267,25,0.67028395724389,251.35648396645874,350,0,25
2018-07-11 23:54:00,0.12128787611380633,300.0,36.3863628341419,27.447872166021824,8.938490668120075,219.96811286050274,247.41598502652457,450.8378079082947,37.06706394844135,34.06706394844135,25,0.6597759600707321,247.41598502652457,350,0,25
2018-07-11 23:55:00,0.12756953869816856,300.0,38.27086160945057,22.201562869323425,16.069298740127145,219.95061419948095,242.15217706880438,453.259325893691,40.03950493375645,33.04737841908309,25,0.645739138850145,242.15217706880438,350,0,25
2018-07-11 23:56:00,0.13912383885533078,300.0,41.73715165659923,23.162446512343962,18.57470514425527,219.85195926496968,243.01440577731364,457.67127749052713,43.03950493375645,34.03950493375645,26,0.6480384154061697,243.01440577731364,349,0,26
2018-07-11 23:57:00,0.15723831947408826,300.0,47.17149584222648,23.613069038367655,23.558426803858822,225.3533187343408,248.96638777270846,451.5030240399705,49.03950493375645,31.039504933756447,28,0.6639103673938892,248.96638777270846,347,0,28
2018-07-11 23:58:00,0.1687554904771383,300.0,50.62664714314149,22.312967440035607,28.313679703105883,225.3546207717886,247.6675882118242,436.12233588281504,52.03951774956879,36.99212651467336,29,0.6604469018981979,247.6675882118242,346,0,29
2018-07-11 23:59:00,0.1619224288482414,300.0,48.57672865447242,25.504094168257552,23.072634486214866,219.82777849793612,245.33187266619368,434.32743202628757,49.03951774956878,49.03951774956878,28,0.6542183271098498,245.33187266619368,347,0,28
