Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-12 02:55:00,0.04944658222918361,100.0,4.9446582229183615,1.3537066088599659,3.5909516140583957,189.75412120250027,191.10782781136024,134.89158507003805,5.833124417517444,4.391424887112834,3,0.5096208741636273,191.10782781136024,372,0,3
2018-07-12 02:56:00,0.04263089988590765,100.0,4.263089988590766,1.362113195762845,2.9009767928279206,189.76036613997775,191.1224793357406,129.0,5.8331244175174435,2.8331244175174435,3,0.5096599448953082,191.1224793357406,372,0,3
2018-07-12 02:57:00,0.034534568071597084,100.0,3.4534568071597085,5.257006397227769,-1.803549590068061,185.86887541805552,191.1258818152833,126.0,5.833124417517444,5.833124417517444,3,0.5096690181740888,191.1258818152833,372,0,3
2018-07-12 02:58:00,0.013921745882089331,100.0,1.3921745882089331,10.757710054439855,-9.365535466230922,185.871551161531,196.62926121597084,126.0,5.833124417517444,5.833124417517444,3,0.5243446965759222,196.62926121597084,372,0,3
2018-07-12 02:59:00,-0.019531302610975087,100.0,-1.9531302610975088,3.9171382976892346,-5.870268558786743,189.830942239321,193.74808053701022,4.2761037492484615,2.8857695218249835,0.0,2,0.5166615480986939,193.74808053701022,373,2,0
2018-07-12 03:00:00,-0.05663774826742871,100.0,-5.663774826742872,2.5366409810254424,-8.200415807768314,193.25715930444173,195.79380028546717,1.3907980929581083,4.276567614783092,2.8857695218249835,3,0.5221168007612458,195.79380028546717,372,3,0
2018-07-12 03:01:00,-0.08862474857789987,100.0,-8.862474857789987,9.642003475467646,-18.504478333257634,193.27140790693983,202.91341138240747,0.0,4.276567614783092,4.276567614783092,3,0.5411024303530866,202.91341138240747,372,3,0
2018-07-12 03:02:00,-0.11042714965640099,100.0,-11.0427149656401,9.641241633230749,-20.68395659887085,189.79464137652934,199.4358830097601,0.0,4.276567614783092,4.276567614783092,3,0.5318290213593603,199.4358830097601,372,3,0
2018-07-12 03:03:00,-0.12791018500250062,100.0,-12.791018500250061,9.640494134039443,-22.431512634289504,189.81928191579308,199.45977604983253,0.0,4.276567614783092,4.276567614783092,3,0.5318927361328868,199.45977604983253,372,3,0
2018-07-12 03:04:00,-0.1491293613365224,100.0,-14.912936133652241,9.639772347361912,-24.552708481014154,189.84348088176833,199.48325322913024,0.0,1.3907980929581083,1.3907980929581083,1,0.5319553419443473,199.48325322913024,374,1,0
2018-07-12 03:05:00,-0.17605453266442264,100.0,-17.605453266442264,13.50760850051006,-31.113061766952324,189.86721473794063,203.3748232384507,0.0,0.0,0.0,0,0.5423328619692018,203.3748232384507,375,0,0
2018-07-12 03:06:00,-0.210491591662315,100.0,-21.049159166231497,8.012499884027761,-29.06165905025926,195.39056041790693,203.4030603019347,0.0,0.0,0.0,0,0.5424081608051592,203.4030603019347,375,0,0
2018-07-12 03:07:00,-0.2523287229041977,100.0,-25.23287229041977,5.021459403346455,-30.254331693766225,195.413398381841,200.43485778518746,0.0,0.0,0.0,0,0.5344929540938332,200.43485778518746,375,0,0
2018-07-12 03:08:00,-0.2939523601315756,100.0,-29.39523601315756,5.0314092841064735,-34.42664529726403,195.43580476047404,200.46721404458052,0.0,0.0,0.0,0,0.5345792374522147,200.46721404458052,375,0,0
2018-07-12 03:09:00,-0.32041601216482984,100.0,-32.04160121648299,6.428547138292203,-38.47014835477519,194.07043126326806,200.49897840156027,0.0,0.0,0.0,0,0.5346639424041607,200.49897840156027,375,0,0
2018-07-12 03:10:00,-0.3233815791163989,100.0,-32.33815791163989,6.438143984971788,-38.77630189661168,194.0920055300823,200.5301495150541,0.0,0.0,0.0,0,0.5347470653734776,200.5301495150541,375,0,0
2018-07-12 03:11:00,-0.30907964366176577,100.0,-30.90796436617658,0.9487219418272161,-31.856686308003795,184.59917450238817,185.54789644421538,0.0,0.0,0.0,0,0.4947943905179077,185.54789644421538,375,0,0
2018-07-12 03:12:00,-0.284053843897181,100.0,-28.4053843897181,-2.9769100103056587,-25.428474379412442,184.60886398974822,181.63195397944256,0.0,0.0,0.0,0,0.4843518772785135,181.63195397944256,375,0,0
2018-07-12 03:13:00,-0.2563333817582614,100.0,-25.633338175826143,-2.975626510324531,-22.657711665501612,180.6277775538605,177.65215104353598,0.0,0.0,0.0,0,0.4737390694494293,177.65215104353598,375,0,0
2018-07-12 03:14:00,-0.23769230883491899,100.0,-23.7692308834919,-2.90866675787143,-20.86056412562047,188.4030763921629,185.49440963429146,0.0,0.0,0.0,0,0.4946517590247772,185.49440963429146,375,0,0
2018-07-12 03:15:00,-0.2367217533743553,100.0,-23.67217533743553,-8.411804881451587,-15.260370455983942,187.398103484967,178.98629860351542,0.0,0.0,0.0,0,0.4772967962760411,178.98629860351542,375,0,0
2018-07-12 03:16:00,-0.25362461339928705,100.0,-25.362461339928704,-2.916642334438876,-22.445819005489827,181.92280872715514,179.00616639271627,0.0,0.0,0.0,0,0.47734977704724335,179.00616639271627,375,0,0
2018-07-12 03:17:00,-0.2870756311031793,100.0,-28.70756311031793,-2.921894207958502,-25.78566890235943,181.94933479415377,179.02744058619527,0.0,0.0,0.0,0,0.47740650822985403,179.02744058619527,375,0,0
2018-07-12 03:18:00,-0.3254406557772999,100.0,-32.54406557772999,-2.9270521755753407,-29.617013402154647,181.9753601421659,179.04830796659056,0.0,0.0,0.0,0,0.4774621545775748,179.04830796659056,375,0,0
2018-07-12 03:19:00,-0.351872169932779,100.0,-35.1872169932779,-2.932111398642263,-32.25510559463564,182.0008610433031,179.06874964466084,0.0,0.0,0.0,0,0.47751666571909557,179.06874964466084,375,0,0
2018-07-12 03:20:00,-0.36532422960703675,100.0,-36.53242296070368,-2.436409828065962,-34.096013132637715,180.5529534012551,178.11654357318915,0.0,0.0,0.0,0,0.4749774495285044,178.11654357318915,375,0,0
2018-07-12 03:21:00,-0.3664096719060463,100.0,-36.64096719060463,1.4936510310777464,-38.13461822168237,176.63055549827814,178.1242065293559,0.0,0.0,0.0,0,0.47499788407828236,178.1242065293559,375,0,0
2018-07-12 03:22:00,-0.35022556629552803,100.0,-35.0225566295528,1.4985013443460105,-36.52105797389881,176.63322360246124,178.13172494680725,0.0,0.0,0.0,0,0.475017933191486,178.13172494680725,375,0,0
2018-07-12 03:23:00,-0.3171447441873478,100.0,-31.714474418734778,2.9511473280846587,-34.66562174681944,176.63584248476042,179.58698981284508,0.0,0.0,0.0,0,0.4788986395009202,179.58698981284508,375,0,0
2018-07-12 03:24:00,-0.27795610227654555,100.0,-27.795610227654556,7.002117733078165,-34.79772796073272,171.13834807024446,178.14046580332263,1.4478864385683585,1.4478864385683585,0.0,1,0.4750412421421937,178.14046580332263,374,1,0
2018-07-12 03:25:00,-0.2440896878971146,100.0,-24.40896878971146,7.006855664789981,-31.41582445450144,171.14087285833847,178.14772852312845,0.0,1.4478864385683585,1.4478864385683585,1,0.4750606093950092,178.14772852312845,374,1,0
2018-07-12 03:26:00,-0.21905733752333909,100.0,-21.90573375233391,7.011503171805003,-28.917236924138912,171.14335267185422,178.15485584365922,0.0,1.4478864385683585,1.4478864385683585,1,0.47507961558309125,178.15485584365922,374,1,0
2018-07-12 03:27:00,-0.20068636525062541,100.0,-20.06863652506254,6.564852531087865,-26.633489056150406,171.5969961157287,178.16184864681657,0.0,1.4478864385683585,1.4478864385683585,1,0.4750982630581775,178.16184864681657,374,1,0
2018-07-12 03:28:00,-0.17744403250767785,100.0,-17.744403250767785,3.0110306052968667,-20.755433856064652,171.60075788948615,174.611788494783,0.0,1.4478864385683585,1.4478864385683585,1,0.465631435986088,174.611788494783,374,1,0
2018-07-12 03:29:00,-0.13496725389456501,100.0,-13.496725389456502,4.459511148842694,-17.956236538299194,177.10453403998596,181.56404518882866,0.0,0.0,0.0,0,0.4841707871702097,181.56404518882866,375,0,0
2018-07-12 03:30:00,-0.06758400275339116,100.0,-6.758400275339116,3.00472323679719,-9.763123512136307,177.1071096150628,180.11183285186,1.4486711091616944,1.4486711091616944,0.0,1,0.4802982209382933,180.11183285186,374,1,0
2018-07-12 03:31:00,0.014208837576569733,100.0,1.4208837576569733,3.005574468979347,-1.5846907113223738,178.55892581557026,181.5645002845496,123.0,3.0,0.0,1,0.48417200075879896,181.5645002845496,374,0,1
2018-07-12 03:32:00,0.08490143414069574,100.0,8.490143414069575,0.3422636003155617,8.147879813754013,178.55677780914607,178.89904140946163,120.0,9.0,3.0,3,0.477064110425231,178.89904140946163,372,0,3
2018-07-12 03:33:00,0.12008842039368427,100.0,12.008842039368426,5.7332764448177045,6.275565594550722,176.05487234270217,181.78814878751987,114.0,15.0,9.0,5,0.4847683967667197,181.78814878751987,370,0,5
2018-07-12 03:34:00,0.11849666443808372,100.0,11.849666443808372,5.728595365548728,6.121071078259645,176.0529996573983,181.78159502294702,108.0,15.0,15.0,5,0.484750920061192,181.78159502294702,370,0,5
2018-07-12 03:35:00,0.09664862850447668,100.0,9.664862850447669,0.22459199093151483,9.440270859516154,184.05123121707126,184.27582320800278,108.0,15.0,15.0,5,0.49140219522134077,184.27582320800278,370,0,5
2018-07-12 03:36:00,0.0706229949669944,100.0,7.062299496699439,0.22178805848162142,6.840511438217818,184.04960818589802,184.27139624437964,106.44662118104188,12.0,12.0,4,0.4913903899850124,184.27139624437964,371,0,4
2018-07-12 03:37:00,0.04896197876423317,100.0,4.896197876423317,11.977399843358114,-7.081201966934797,187.54795226008207,199.52535210344018,106.27516462446756,6.0,6.0,2,0.5320676056091739,199.52535210344018,373,0,2
2018-07-12 03:38:00,0.0334746013986917,100.0,3.34746013986917,10.561297538694731,-7.213837398825561,187.54653448051715,198.10783201921188,107.8331222429292,5.833122242929212,0.0,3,0.5282875520512317,198.10783201921188,372,0,3
2018-07-12 03:39:00,0.026637635003852102,100.0,2.66376350038521,10.593382804977637,-7.929619304592427,182.0451709442029,192.63855374918055,102.0,5.833122242929212,5.833122242929212,3,0.5137028099978148,192.63855374918055,372,0,3
2018-07-12 03:40:00,0.027294561583088035,100.0,2.7294561583088033,10.628209160813128,-7.898753002504325,182.04397508752618,192.6721842483393,99.0,5.833122242929212,5.833122242929212,3,0.5137924913289048,192.6721842483393,372,0,3
2018-07-12 03:41:00,0.02831437316418325,100.0,2.831437316418325,6.741317227692917,-3.9098799112745923,185.54272647069993,192.28404369839285,99.0,5.833122242929212,5.833122242929212,3,0.5127574498623809,192.28404369839285,372,0,3
2018-07-12 03:42:00,0.017033598515068252,100.0,1.7033598515068253,6.750550826151539,-5.047190974644714,185.54171324898584,192.29226407513738,99.0,5.833122242929212,5.833122242929212,3,0.5127793708670331,192.29226407513738,372,0,3
2018-07-12 03:43:00,-0.01784230388039072,100.0,-1.784230388039072,2.4791153756369795,-4.2633457636760514,191.0408363512646,193.51995172690158,4.281156203725747,2.893797091876803,0.0,2,0.5160532046050709,193.51995172690158,373,2,0
2018-07-12 03:44:00,-0.0709164226955251,100.0,-7.09164226955251,7.994409696065475,-15.086051965617985,185.539927149162,193.53433684522747,0.0,2.893797091876803,2.893797091876803,2,0.5160915649206066,193.53433684522747,373,2,0
2018-07-12 03:45:00,-0.12052040387692824,100.0,-12.052040387692823,4.072882401975278,-16.1249227896681,186.76746074208452,190.8403431440598,0.0,2.893797091876803,2.893797091876803,2,0.5089075817174928,190.8403431440598,373,2,0
2018-07-12 03:46:00,-0.14979011105176734,100.0,-14.979011105176735,-1.7555656269381643,-13.22344547823857,190.60101237357327,188.8454467466351,0.0,2.893797091876803,2.893797091876803,2,0.5035878579910269,188.8454467466351,373,2,0
2018-07-12 03:47:00,-0.15210885669194474,100.0,-15.210885669194473,-1.6136116112574541,-13.59727405793702,199.90037544778244,198.28676383652498,0.0,2.893797091876803,2.893797091876803,2,0.5287647035640666,198.28676383652498,373,2,0
2018-07-12 03:48:00,-0.12528651484995398,100.0,-12.528651484995398,-1.627300578312429,-10.90135090668297,206.34670809270116,204.71940751438873,0.0,0.0,0.0,0,0.54591842003837,204.71940751438873,375,0,0
2018-07-12 03:49:00,-0.07276440621299461,100.0,-7.276440621299461,-5.550880430897195,-1.7255601904022662,210.29062897487904,204.73974854398185,0.0,0.0,0.0,0,0.5459726627839516,204.73974854398185,375,0,0
2018-07-12 03:50:00,-0.005690866479961233,100.0,-0.5690866479961233,-0.0584820801798287,-0.5106045678162946,210.3229497495594,210.26446766937957,0.0,0.0,0.0,0,0.5607052471183456,210.26446766937957,375,0,0
2018-07-12 03:51:00,0.05215354320619403,100.0,5.215354320619403,6.664430890892078,-1.4490765702726751,216.85948262961278,223.52391352050486,117.0,6.0,0.0,2,0.596063769388013,223.52391352050486,373,0,2
2018-07-12 03:52:00,0.08220909279429317,100.0,8.220909279429318,8.083249479423074,0.13765980000624367,216.89623647062984,224.97948595005292,111.0,9.0,6.0,3,0.5999452958668078,224.97948595005292,372,0,3
2018-07-12 03:53:00,0.08450112732877822,100.0,8.450112732877821,13.918536727084273,-5.468423994206452,222.06579487262624,235.98433159971052,108.0,9.0,9.0,3,0.6292915509325614,235.98433159971052,372,0,3
2018-07-12 03:54:00,0.06346205253935665,100.0,6.346205253935665,13.900218291053534,-7.554013037117869,218.58940307477374,232.48962136582728,111.0,9.0,9.0,3,0.6199723236422061,232.48962136582728,372,0,3
2018-07-12 03:55:00,0.02368041387062581,100.0,2.368041387062581,8.896979318663568,-6.5289379316009875,220.09795113841005,228.99493045707362,111.0,9.0,9.0,3,0.6106531478855297,228.99493045707362,372,0,3
2018-07-12 03:56:00,-0.021365894860132868,100.0,-2.136589486013287,0.5027861488862015,-2.6393756348994883,220.1091038353645,220.6118899842507,4.32591787380917,2.8905410968497383,0.0,2,0.5882983732913352,220.6118899842507,373,2,0
2018-07-12 03:57:00,-0.05466950257946133,100.0,-5.466950257946133,-4.793987293332208,-0.6729629646139248,223.98502693353134,219.19103964019914,1.4347681780070891,4.325309274856828,2.8905410968497383,3,0.584509439040531,219.19103964019914,372,3,0
2018-07-12 03:58:00,-0.0729136018670021,100.0,-7.29136018670021,-18.207125677605404,10.915765490905194,233.43745235244484,215.23032667483943,0.0,4.325309274856828,4.325309274856828,3,0.5739475377995719,215.23032667483943,372,3,0
2018-07-12 03:59:00,-0.08182002029179097,100.0,-8.182002029179097,-4.9218542905669835,-3.2601477386121136,229.4710662550654,224.54921196449843,0.0,4.325309274856828,4.325309274856828,3,0.5987978985719958,224.54921196449843,372,3,0
2018-07-12 04:00:00,-0.08835240709856018,100.0,-8.835240709856018,-14.436551099684692,5.601310389828674,238.05541404415663,223.61886294447194,0.0,4.325309274856828,4.325309274856828,3,0.5963169678519252,223.61886294447194,372,3,0
2018-07-12 04:01:00,-0.09933052873124808,100.0,-9.933052873124808,-10.570561801118231,0.637508927993423,240.0826408918505,229.51207909073227,0.0,1.4347681780070891,1.4347681780070891,1,0.6120322109086194,229.51207909073227,374,1,0
2018-07-12 04:02:00,-0.11641583821497324,100.0,-11.641583821497324,-9.484292665856827,-2.157291155640497,240.479858299468,230.99556563361116,0.0,0.0,0.0,0,0.6159881750229631,230.99556563361116,375,0,0
2018-07-12 04:03:00,-0.13214703430386296,100.0,-13.214703430386296,-3.1318116655900496,-10.082891764796246,236.61770917628212,233.48589751069207,1.446533431247003,1.446533431247003,0.0,1,0.6226290600285121,233.48589751069207,374,1,0
2018-07-12 04:04:00,-0.1419722337386093,100.0,-14.197223373860929,-7.02196148344629,-7.175261890414639,238.05434364713005,231.03238216368376,0.0,1.446533431247003,1.446533431247003,1,0.61608635243649,231.03238216368376,374,1,0
2018-07-12 04:05:00,-0.14694342953330117,100.0,-14.694342953330116,4.058875588353885,-18.753218541684,219.6581370941475,223.71701268250138,0.0,1.446533431247003,1.446533431247003,1,0.5965787004866704,223.71701268250138,374,1,0
2018-07-12 04:06:00,-0.1625801795469903,100.0,-16.25801795469903,0.19717309961671958,-16.45519105431575,223.55917824897872,223.75635134859544,0.0,1.446533431247003,1.446533431247003,1,0.5966836035962545,223.75635134859544,374,1,0
2018-07-12 04:07:00,-0.20843419853988063,100.0,-20.843419853988063,5.695122641622305,-26.53854249561037,212.59978389703295,218.29490653865525,0.0,1.446533431247003,1.446533431247003,1,0.5821197507697473,218.29490653865525,374,1,0
2018-07-12 04:08:00,-0.29050748390555553,100.0,-29.050748390555555,3.414913753894126,-32.46566214444968,206.96786629281954,210.38278004671366,0.0,0.0,0.0,0,0.5610207467912365,210.38278004671366,375,0,0
2018-07-12 04:09:00,-0.3935169630363697,100.0,-39.35169630363697,-11.534025577868817,-27.817670725768153,218.01183006829956,206.47780449043074,1.4477407732855534,1.4477407732855534,0.0,1,0.5506074786411487,206.47780449043074,374,1,0
2018-07-12 04:10:00,-0.49400062692344743,100.0,-49.40006269234474,-15.605559703591553,-33.79450298875319,216.592306329668,200.98674662607644,0.0,1.4477407732855534,1.4477407732855534,1,0.5359646576695372,200.98674662607644,374,1,0
2018-07-12 04:11:00,-0.5768201369969594,100.0,-57.68201369969594,-19.704625670271724,-37.97738802942422,215.20018759151728,195.49556192124555,0.0,1.4477407732855534,1.4477407732855534,1,0.5213214984566548,195.49556192124555,374,1,0
2018-07-12 04:12:00,-0.632794546684543,100.0,-63.279454668454306,-6.3147427008735235,-56.96471196758078,207.31901928089496,201.00427658002144,0.0,1.4477407732855534,1.4477407732855534,1,0.5360114042133906,201.00427658002144,374,1,0
2018-07-12 04:13:00,-0.651997460103313,100.0,-65.19974601033131,4.676830822411347,-69.87657683274266,201.83590678066105,206.5127376030724,0.0,1.4477407732855534,1.4477407732855534,1,0.5507006336081931,206.5127376030724,374,1,0
2018-07-12 04:14:00,-0.629592978015383,100.0,-62.959297801538305,-2.3834170450961665,-60.57588075644214,207.35354566164025,204.9701286165441,0.0,0.0,0.0,0,0.5465870096441175,204.9701286165441,375,0,0
2018-07-12 04:15:00,-0.5670148699502393,100.0,-56.70148699502393,-3.8465948335144162,-52.85489216150951,212.6092885579982,208.7626937244838,1.4488032046513502,1.4488032046513502,0.0,1,0.5567005165986234,208.7626937244838,374,1,0
