Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-12 04:33:00,0.0500684831423279,600.0,30.04108988539674,8.994310960996359,21.046778924400382,221.29862485200047,230.29293581299683,24.0,31.44857688941899,7.448576889418992,11,0.6141144955013249,230.29293581299683,364,0,11
2018-07-12 04:34:00,0.0636674238292011,600.0,38.20045429752066,13.001386398077585,25.199067899443072,222.76423165406138,235.76561805213896,0.0,31.44857688941899,31.44857688941899,11,0.6287083148057039,235.76561805213896,364,0,11
2018-07-12 04:35:00,0.05223337389134328,600.0,31.340024334805967,29.706121065982188,1.6339032688237793,219.27691600677585,248.98303707275804,0.0,31.44857688941899,31.44857688941899,11,0.6639547655273548,248.98303707275804,364,0,11
2018-07-12 04:36:00,0.04046669603114065,600.0,24.28001761868439,27.323802586227714,-3.043784967543324,221.67548989191724,248.99929247814495,0.0,31.44857688941899,31.44857688941899,11,0.6639981132750532,248.99929247814495,364,0,11
2018-07-12 04:37:00,0.0467020227480494,600.0,28.02121364882964,30.44387768969176,-2.42266404086212,221.69577204091996,252.13964973061172,1.4462405014492687,25.446240501449267,24.0,9,0.6723723992816313,252.13964973061172,366,0,9
2018-07-12 04:38:00,0.072309322349822,600.0,43.3855934098932,15.393815792367974,27.991777617525223,232.7188969598562,248.11271275222418,1.4260753020014623,2.8723158034507312,1.4462405014492687,2,0.6616339006725979,248.11271275222418,373,0,2
2018-07-12 04:39:00,0.11514338321030491,600.0,69.08602992618295,12.570334672670526,56.51569525351242,234.6010002329341,247.17133490560462,3.0,5.872315803450731,2.8723158034507312,3,0.659123559748279,247.17133490560462,372,0,3
2018-07-12 04:40:00,0.16423105026838028,600.0,98.53863016102817,20.554508604146605,77.98412155688156,236.10620434814186,256.66071295228846,0.0,5.87231580345073,5.87231580345073,3,0.6844285678727693,256.66071295228846,372,0,3
2018-07-12 04:41:00,0.2000247995221991,600.0,120.01487971331946,36.452835124920995,83.56204458839846,230.9157416785939,267.3685768035149,6.0,11.87231580345073,5.87231580345073,5,0.7129828714760397,267.3685768035149,370,0,5
2018-07-12 04:42:00,0.2092590357454366,600.0,125.55542144726196,34.03997323171774,91.51544821554423,234.76706373623375,268.8070369679515,4.444131309851924,14.870206611853385,10.426075302001461,6,0.7168187652478707,268.8070369679515,369,0,6
2018-07-12 04:43:00,0.189738372314492,600.0,113.8430233886952,30.185708882838327,83.65731450585687,229.29428169098261,259.47999057382094,3.0,16.444131309851926,13.444131309851924,6,0.6919466415301891,259.47999057382094,369,0,6
2018-07-12 04:44:00,0.15488251285485752,600.0,92.92950771291451,36.476064068493514,56.453443644421,245.8272649063467,282.3033289748402,0.0,13.444131309851924,13.444131309851924,5,0.7528088772662406,282.3033289748402,370,0,5
2018-07-12 04:45:00,0.11901757219531588,600.0,71.41054331718952,33.632306763958155,37.778236553231366,251.9423004334033,285.57460719736144,3.0,16.444131309851926,13.444131309851924,6,0.7615322858596305,285.57460719736144,369,0,6
2018-07-12 04:46:00,0.08466962924591596,600.0,50.80177754754958,24.37381536476869,26.427962182780888,261.27916052022107,285.65297588498976,2.8351852944408082,13.279316604292731,10.444131309851924,6,0.7617412690266393,285.65297588498976,369,0,6
2018-07-12 04:47:00,0.055371369052905635,600.0,33.222821431743384,23.179008543404223,10.043812888339161,261.3336201637603,284.51262870716454,8.862383771895143,17.69756906633595,8.835185294440809,8,0.7587003432191054,284.51262870716454,367,0,8
2018-07-12 04:48:00,0.042709658520381416,600.0,25.62579511222885,21.532386240693086,4.093408871535765,266.4964257898446,288.02881203053767,1.4266747051542565,16.124243771490207,14.697569066335952,8,0.7680768320814337,288.02881203053767,367,0,8
2018-07-12 04:49:00,0.053275521568137356,600.0,31.965312940882413,33.261581098719745,-1.296268157837332,253.19890744958659,286.46048854830633,0.0,16.124243771490207,16.124243771490207,8,0.7638946361288169,286.46048854830633,367,0,8
2018-07-12 04:50:00,0.07720949665514244,600.0,46.32569799308546,29.733755735936995,16.591942257148467,251.08278378709645,280.81653952303344,3.0,16.124243771490207,13.124243771490207,8,0.7488441053947559,280.81653952303344,367,0,8
2018-07-12 04:51:00,0.09844427440068655,600.0,59.06656464041193,32.25522118824847,26.811343452163463,247.19874732846893,279.4539685167174,1.3934885054866868,14.682546982536088,13.289058477049402,7,0.7452105827112464,279.4539685167174,368,0,7
2018-07-12 04:52:00,0.11243301833136683,600.0,67.4598109988201,33.373563968167645,34.08624703065246,236.21010573718846,269.5836697053561,4.2921148495187635,10.112278060159708,5.820163210640944,6,0.7188897858809496,269.5836697053561,369,0,6
2018-07-12 04:53:00,0.12203454366603951,600.0,73.22072619962371,24.017917012550754,49.20280918707296,244.2223127004131,268.24022971296387,0.0,8.68560335500545,8.68560335500545,5,0.7153072792345703,268.24022971296387,370,0,5
2018-07-12 04:54:00,0.13335974799901784,600.0,80.0158487994107,25.767922327508984,54.24792647190172,242.568404761608,268.336327089117,0.0,8.68560335500545,8.68560335500545,5,0.715563538904312,268.336327089117,370,0,5
2018-07-12 04:55:00,0.14875618184636863,600.0,89.25370910782118,11.705968619936186,77.547740487885,242.59022039267134,254.29618901260753,9.0,14.685603355005451,5.68560335500545,7,0.6781231707002867,254.29618901260753,368,0,7
2018-07-12 04:56:00,0.16641022272826064,600.0,99.84613363695638,7.782804212368546,92.06332942458783,242.61903963511864,250.40184384748719,1.3915907856967937,14.683705635215555,13.29211484951876,7,0.6677382502599658,250.40184384748719,368,0,7
2018-07-12 04:57:00,0.17915970567635287,600.0,107.49582340581172,11.676384508077604,95.81943889773412,242.6532738253223,254.3296583333999,4.288428509888209,14.680019295585002,10.391590785696794,7,0.6782124222223997,254.3296583333999,368,0,7
2018-07-12 04:58:00,0.17915076252700482,600.0,107.4904575162029,24.884363990270657,82.60609352593224,233.28073495457934,258.16509894485,0.0,14.680019295585002,14.680019295585002,7,0.6884402638529333,258.16509894485,368,0,7
2018-07-12 04:59:00,0.16647757151338363,600.0,99.88654290803018,9.882532397162322,90.00401051086786,231.2916455077917,241.17417790495404,0.0,14.680019295585002,14.680019295585002,7,0.6431311410798775,241.17417790495404,368,0,7
2018-07-12 05:00:00,0.14629422152617713,600.0,87.77653291570628,22.966961024981117,64.80957189072517,261.9840898527811,284.9510508777622,2.8627201165983305,8.542739412183332,5.680019295585002,6,0.7598694690073658,284.9510508777622,369,0,6
2018-07-12 05:01:00,0.1266452100307707,600.0,75.98712601846242,23.017765075357318,52.9693609431051,265.5422335424856,288.5599986178429,1.3897567288552124,8.540905355341751,7.151148626486538,6,0.7694933296475811,288.5599986178429,369,0,6
2018-07-12 05:02:00,0.11250136411355183,600.0,67.5008184681311,19.9795244258583,47.5212940422728,269.5703536823802,289.5498781082385,8.871135954641787,13.12361280009533,4.252476845453543,7,0.772133008288636,289.5498781082385,368,0,7
2018-07-12 05:03:00,0.10294615519462463,600.0,61.76769311677478,21.80799052693328,39.9597025898415,267.8487085751264,289.6566991020597,0.0,13.12361280009533,13.12361280009533,7,0.7724178642721592,289.6566991020597,368,0,7
2018-07-12 05:04:00,0.09713498140249686,600.0,58.28098884149812,20.07838330673013,38.20260553476799,256.5572757882499,276.63565909498004,3.0,16.12361280009533,13.12361280009533,8,0.7376950909199468,276.63565909498004,367,0,8
2018-07-12 05:05:00,0.09790331320830507,600.0,58.74198792498304,35.830830608417585,22.911157316565458,247.21243520329475,283.04326581171233,1.4218812940775882,14.682773977574588,13.260892683497,7,0.7547820421645662,283.04326581171233,368,0,7
2018-07-12 05:06:00,0.10038593672664668,600.0,60.23156203598801,35.85774630599664,24.37381572999137,249.7078011840526,285.56554749004925,0.0,13.293017248719375,13.293017248719375,6,0.7615081266401313,285.56554749004925,369,0,6
2018-07-12 05:07:00,0.09541337663694453,600.0,57.24802598216672,43.72499199267082,13.5230339894959,243.86146178812544,287.58645378079626,8.869705174931928,13.291586469009516,4.421881294077588,6,0.7668972100821234,287.58645378079626,369,0,6
2018-07-12 05:08:00,0.0762518360279134,600.0,45.75110161674804,49.20452648982564,-3.4534248730776014,228.22068290341048,277.4252093932361,3.0,16.291586469009516,13.291586469009516,7,0.739800558381963,277.4252093932361,368,0,7
2018-07-12 05:09:00,0.051646188877248256,600.0,30.987713326348953,46.84279587653097,-15.855082550182019,228.24706739188892,275.0898632684199,4.4157491208601165,17.707335589869633,13.291586469009516,8,0.7335729687157864,275.0898632684199,367,0,8
2018-07-12 05:10:00,0.032501127634191114,600.0,19.500676580514668,38.94174123922275,-19.441064658708083,222.77285172773443,261.7145929669572,3.0,19.285454295792043,16.285454295792043,8,0.6979055812452192,261.7145929669572,367,0,8
2018-07-12 05:11:00,0.010415711542285216,600.0,6.24942692537113,39.03647888413602,-32.787051958764884,222.68931948841671,261.72579837255273,3.0,19.285454295792043,19.285454295792043,8,0.6979354623268073,261.72579837255273,367,0,8
2018-07-12 05:12:00,-0.020024425920274216,600.0,-12.01465555216453,31.610070924313504,-43.62472647647803,222.71066466065923,254.32073558497274,11.358266943967779,11.35826694396778,0.0,8,0.678188628226594,254.32073558497274,367,8,0
2018-07-12 05:13:00,-0.05372750950842393,600.0,-32.236505705054356,18.425064512308126,-50.66157021736248,235.17260320711685,253.59766771942498,0.0,11.358266943967779,11.358266943967779,8,0.6762604472517999,253.59766771942498,367,8,0
2018-07-12 05:14:00,-0.09096725906618426,600.0,-54.58035543971056,6.761658368892881,-61.34201380860344,256.0583280573337,262.8199864262266,0.0,11.358266943967779,11.358266943967779,8,0.7008532971366043,262.8199864262266,367,8,0
2018-07-12 05:15:00,-0.13547913433995487,600.0,-81.28748060397292,-9.231343123602642,-72.05613748037028,259.2460708154446,250.01472769184198,0.0,11.358266943967779,11.358266943967779,8,0.6667059405115786,250.01472769184198,367,8,0
2018-07-12 05:16:00,-0.1907476486734213,600.0,-114.44858920405278,-5.3201301817053945,-109.12845902234739,251.8483555528803,246.5282253711749,0.0,11.358266943967779,11.358266943967779,8,0.6574086009897997,246.5282253711749,367,8,0
2018-07-12 05:17:00,-0.24965219201666253,600.0,-149.79131520999752,5.32011069148902,-155.11142590148654,249.5462077037904,254.86631839527942,0.0,0.0,0.0,0,0.6796435157207451,254.86631839527942,375,0,0
2018-07-12 05:18:00,-0.29914527857826484,600.0,-179.4871671469589,1.1303004470345286,-180.61746759399344,249.55909257686218,250.6893930238967,2.824956952838116,2.824956952838116,0.0,2,0.6685050480637246,250.6893930238967,373,2,0
2018-07-12 05:19:00,-0.32863968516894254,600.0,-197.18381110136554,2.5597974050351695,-199.7436085064007,251.63870384522264,254.1985012502578,0.0,2.824956952838116,2.824956952838116,2,0.6778626700006875,254.1985012502578,373,2,0
2018-07-12 05:20:00,-0.333331531978082,600.0,-199.9989191868492,-6.7632755272757095,-193.2356436595735,259.4711844005069,252.7079088732312,0.0,2.824956952838116,2.824956952838116,2,0.6738877569952831,252.7079088732312,373,2,0
2018-07-12 05:21:00,-0.32702388186511816,600.0,-196.2143291190709,-1.2565214325522902,-194.9578076865186,259.4733548508401,258.2168334182878,0.0,2.824956952838116,2.824956952838116,2,0.6885782224487675,258.2168334182878,373,2,0
2018-07-12 05:22:00,-0.3276389218971104,600.0,-196.58335313826626,-1.2532501829654734,-195.3301029553008,259.47875601495326,258.2255058319878,0.0,2.824956952838116,2.824956952838116,2,0.6886013488853008,258.2255058319878,373,2,0
2018-07-12 05:23:00,-0.33538750115308885,600.0,-201.23250069185332,5.689028399840481,-206.9215290916938,259.48484060895373,265.1738690087942,0.0,0.0,0.0,0,0.7071303173567846,265.1738690087942,375,0,0
2018-07-12 05:24:00,-0.33991551010456655,600.0,-203.94930606273994,-1.7541430874578054,-202.19516297528213,262.9907094334299,261.2365663459721,1.439807347432684,1.439807347432684,0.0,1,0.696630843589259,261.2365663459721,374,1,0
2018-07-12 05:25:00,-0.3300169690837162,600.0,-198.0101814502297,-11.694361381572577,-186.31582006865713,263.4321493706069,251.73778798903433,0.0,1.439807347432684,1.439807347432684,1,0.6713007679707582,251.73778798903433,374,1,0
2018-07-12 05:26:00,-0.30481070254733234,600.0,-182.8864215283994,-15.639395818202615,-167.2470257101968,267.38074235487267,251.74134653667005,0.0,1.439807347432684,1.439807347432684,1,0.6713102574311202,251.74134653667005,374,1,0
2018-07-12 05:27:00,-0.27240599196014875,600.0,-163.44359517608925,-15.656392025281832,-147.78720315080741,258.9009814297258,243.24458940444396,0.0,1.439807347432684,1.439807347432684,1,0.6486522384118506,243.24458940444396,374,1,0
2018-07-12 05:28:00,-0.23136108198906177,600.0,-138.81664919343706,-13.176836250146692,-125.63981294329037,253.92492859453546,240.74809234438877,0.0,1.439807347432684,1.439807347432684,1,0.6419949129183701,240.74809234438877,374,1,0
2018-07-12 05:29:00,-0.1779433621537416,600.0,-106.76601729224495,-6.276578317776426,-100.48943897446853,253.96972173211103,247.6931434143346,0.0,0.0,0.0,0,0.6605150491048922,247.6931434143346,375,0,0
2018-07-12 05:30:00,-0.11833616450786362,600.0,-71.00169870471817,-5.5420097696178345,-65.45968893510033,262.9761901130506,257.4341803434328,1.4416611890170616,1.4416611890170616,0.0,1,0.6864911475824874,257.4341803434328,374,1,0
2018-07-12 05:31:00,-0.06634580380175373,600.0,-39.80748228105224,-9.412006405206881,-30.395475875845356,263.36476031622186,253.95275391101498,0.0,1.4416611890170616,1.4416611890170616,1,0.6772073437627066,253.95275391101498,374,1,0
2018-07-12 05:32:00,-0.04110740728067043,600.0,-24.664444368402258,-10.89797350610371,-13.766470862298547,259.38011279151596,248.48213928541225,0.0,1.4416611890170616,1.4416611890170616,1,0.6626190380944327,248.48213928541225,374,1,0
2018-07-12 05:33:00,-0.04362711280112478,600.0,-26.17626768067487,3.6098582944551367,-29.786125975130005,264.90394363453953,268.51380192899467,0.0,1.4416611890170616,1.4416611890170616,1,0.7160368051439858,268.51380192899467,374,1,0
2018-07-12 05:34:00,-0.0563032905940346,600.0,-33.78197435642076,-5.7814865805385125,-28.00048777588225,266.9287343629056,261.14724778236706,0.0,1.4416611890170616,1.4416611890170616,1,0.6963926607529788,261.14724778236706,374,1,0
2018-07-12 05:35:00,-0.06742855439252142,600.0,-40.45713263551285,-4.28221842800275,-36.1749142075101,270.75057252804123,266.4683541000385,0.0,0.0,0.0,0,0.7105822776001026,266.4683541000385,375,0,0
2018-07-12 05:36:00,-0.07036206993937753,600.0,-42.21724196362652,-10.238248420329853,-31.978993543296667,276.2783552969454,266.04010687661554,1.4433660662887038,1.4433660662887038,0.0,1,0.7094402850043081,266.04010687661554,374,1,0
2018-07-12 05:37:00,-0.068058465518417,600.0,-40.8350793110502,1.6960426992256998,-42.5311220102759,262.8728407269716,264.5688834261973,0.0,1.4433660662887038,1.4433660662887038,1,0.7055170224698595,264.5688834261973,374,1,0
2018-07-12 05:38:00,-0.07267738666422252,600.0,-43.60643199853351,-0.8331929366780741,-42.773239061855435,265.32726134212373,264.49406840544566,0.0,1.4433660662887038,1.4433660662887038,1,0.7053175157478551,264.49406840544566,374,1,0
2018-07-12 05:39:00,-0.09004531647636689,600.0,-54.027189885820135,8.652100403007125,-62.67929028882726,277.87045161581295,286.5225520188201,0.0,1.4433660662887038,1.4433660662887038,1,0.7640601387168535,286.5225520188201,374,1,0
2018-07-12 05:40:00,-0.11075235555805078,600.0,-66.45141333483048,5.217853426125089,-71.66926676095557,271.8961856862963,277.1140391124214,0.0,1.4433660662887038,1.4433660662887038,1,0.738970770966457,277.1140391124214,374,1,0
2018-07-12 05:41:00,-0.12028792212893215,600.0,-72.17275327735929,5.151511772641129,-77.32426505000042,280.925286624994,286.0767983976351,0.0,0.0,0.0,0,0.7628714623936936,286.0767983976351,375,0,0
2018-07-12 05:42:00,-0.10901833062314475,600.0,-65.41099837388686,15.189029542414062,-80.60002791630092,292.4537607852168,307.64279032763085,1.4448550218940166,1.4448550218940166,0.0,1,0.8203807742070156,307.64279032763085,374,1,0
2018-07-12 05:43:00,-0.0877138422918305,600.0,-52.6283053750983,6.224362014419455,-58.852667389517755,297.53978154877376,303.7641435631932,0.0,1.4448550218940166,1.4448550218940166,1,0.8100377161685153,303.7641435631932,374,1,0
2018-07-12 05:44:00,-0.07778418375430211,600.0,-46.670510252581266,13.909241851915112,-60.57975210449638,293.6918808861577,307.60112273807283,0.0,1.4448550218940166,1.4448550218940166,1,0.8202696606348608,307.60112273807283,374,1,0
2018-07-12 05:45:00,-0.0955716411675973,600.0,-57.342984700558375,8.410149468712405,-65.75313416927078,297.03810353467634,305.44825300338874,0.0,1.4448550218940166,1.4448550218940166,1,0.8145286746757033,305.44825300338874,374,1,0
2018-07-12 05:46:00,-0.15007237832736178,600.0,-90.04342699641707,13.913269218904247,-103.95669621532132,300.8396125809547,314.7528817998589,0.0,1.4448550218940166,1.4448550218940166,1,0.8393410181329571,314.7528817998589,374,1,0
2018-07-12 05:47:00,-0.24416729188864247,600.0,-146.50037513318549,9.863272427301752,-156.36364756048724,306.3470200365112,316.21029246381295,0.0,0.0,0.0,0,0.8432274465701679,316.21029246381295,375,0,0
2018-07-12 05:48:00,-0.3695529481181081,600.0,-221.73176887086487,5.812980752605256,-227.54474962347012,318.25658408047957,324.0695648330848,1.4461827653643708,1.4461827653643708,0.0,1,0.8641855062215595,324.0695648330848,374,1,0
2018-07-12 05:49:00,-0.4975895699308128,600.0,-298.5537419584877,5.828570470390616,-304.3823124288783,310.75887192248365,316.58744239287427,0.0,1.4461827653643708,1.4461827653643708,1,0.8442331797143314,316.58744239287427,374,1,0
2018-07-12 05:50:00,-0.597702358035766,600.0,-358.6214148214596,0.34658162432242534,-358.96799644578203,305.2613160467707,305.6078976710931,0.0,1.4461827653643708,1.4461827653643708,1,0.8149543937895816,305.6078976710931,374,1,0
