Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-11 21:40:00,0.24284539039121134,550.0,133.56496471516624,85.33873633719503,48.22622837797121,502.4397502830381,587.7784866202331,838.1186683820944,134.78554622217808,133.3342511701457,47,1.567409297653955,587.7784866202331,328,0,47
2018-07-11 21:41:00,0.1955711554896331,550.0,107.5641355192982,80.9163035372992,26.647831981999005,504.5074445169121,585.4237480542113,857.4675130067192,109.32392459515265,97.45129505203238,38,1.56112999481123,585.4237480542113,337,0,38
2018-07-11 21:42:00,0.16969546781329034,550.0,93.33250729730969,92.53719924997677,0.7953080473329237,500.1554004047972,592.692599654774,876.74985595141,94.32392459515268,58.32392459515267,33,1.5805135990793973,592.692599654774,342,0,33
2018-07-11 21:43:00,0.16340804983528492,550.0,89.8744274094067,88.25041403393175,1.6240133754749593,498.70573658959006,586.9561506235218,858.6263961506495,91.32392459515268,64.32392459515268,32,1.5652164016627248,586.9561506235218,343,0,32
2018-07-11 21:44:00,0.17129969221911845,550.0,94.21483072051515,81.41656958736274,12.798261133152408,504.2058221748916,585.6223917622543,860.4527857216731,94.32392459515268,76.32392459515268,33,1.5616597113660116,585.6223917622543,342,0,33
2018-07-11 21:45:00,0.1817376544511118,550.0,99.95570994811149,81.37958010862678,18.576129839484707,460.79460875446773,542.1741888630945,857.6578167250118,101.87262954312028,92.87262954312028,35,1.445797836968252,542.1741888630945,340,0,35
2018-07-11 21:46:00,0.18710795624661591,550.0,102.90937593563875,76.9308379064505,25.978538029188243,465.6828652918267,542.6137031982772,875.6063694621679,104.87442650468967,90.0,36,1.4469698751954059,542.6137031982772,339,0,36
2018-07-11 21:47:00,0.18444864859884916,550.0,101.44675672936704,81.03552432151588,20.41123240785116,462.5115375920969,543.5470619136128,885.9981105778768,101.87442650468967,68.87442650468967,35,1.449458831769634,543.5470619136128,340,0,35
2018-07-11 21:48:00,0.17004065739970112,550.0,93.52236156983561,79.59676122035586,13.925600349479751,465.395894917848,544.9926561382039,888.8221576685013,94.3327006516326,74.87442650468967,33,1.4533137497018769,544.9926561382039,342,0,33
2018-07-11 21:49:00,0.14512219716607533,550.0,79.81720844134144,69.98879640012592,9.828412041215515,461.89009574616944,531.8788921462954,888.8144449487625,82.3327006516326,76.3327006516326,29,1.418343712390121,531.8788921462954,346,0,29
2018-07-11 21:50:00,0.12929980717158399,550.0,71.11489394437119,68.96808174373223,2.146812200638962,457.5544132598925,526.5224950036247,901.1782618726526,73.3327006516326,73.3327006516326,26,1.4040599866763326,526.5224950036247,349,0,26
2018-07-11 21:51:00,0.14527699187913454,550.0,79.902345533524,77.65558066556832,2.246764867955676,451.77881031353775,529.4343909791061,919.145147163862,82.33376046872704,58.45827414694294,29,1.4118250426109495,529.4343909791061,346,0,29
2018-07-11 21:52:00,0.1874851728952479,550.0,103.11684509238636,98.00547480119792,5.111370291188436,446.1167244184844,544.1221992196823,916.1574338299043,103.33376046872704,49.333760468727036,36,1.4509925312524863,544.1221992196823,339,0,36
2018-07-11 21:53:00,0.22138055543761656,550.0,121.75930549068912,109.6347821943416,12.124523296347519,446.15765842971496,555.7924406240566,878.5035812890565,122.87548632178411,83.87548632178411,42,1.482113174997484,555.7924406240566,333,0,42
2018-07-11 21:54:00,0.22202006704364477,550.0,122.11103687400463,92.46774899262215,29.643287881382477,438.6429730862888,531.110722078911,853.117149904597,122.87548632178411,116.87548632178411,42,1.4162952588770958,531.110722078911,333,0,42
2018-07-11 21:55:00,0.18437402664782532,550.0,101.40571465630393,93.51491757282031,7.890797083483619,435.1451843700032,528.6601019428235,858.1767486141132,122.87548632178411,122.87548632178411,42,1.4097602718475295,528.6601019428235,333,0,42
2018-07-11 21:56:00,0.12353598005039157,550.0,67.94478902771536,72.21454422489859,-4.26975519718323,429.65770737392734,501.8722515988259,878.8336040705024,99.0,99.0,33,1.3383260042635359,501.8722515988259,342,0,33
2018-07-11 21:57:00,0.07006572790133514,550.0,38.53615034573433,64.62110238988623,-26.084952044151905,422.69760352105294,487.3187059109392,910.0073270169219,45.0,45.0,15,1.2995165490958378,487.3187059109392,360,0,15
2018-07-11 21:58:00,0.04608871501790938,550.0,25.348793259850158,58.88793292366506,-33.53913966381491,419.7945084664685,478.6824413901336,941.2671511274043,26.80869423785062,6.0,10,1.2764865103736895,478.6824413901336,365,0,10
2018-07-11 21:59:00,0.050081815713163,550.0,27.54499864223965,54.272108654393946,-26.727110012154295,412.8298914993358,467.10200015372976,941.8280411140082,29.80869423785062,20.80869423785062,11,1.2456053337432793,467.10200015372976,364,0,11
2018-07-11 22:00:00,0.07185697810369451,550.0,39.52133795703198,44.08951515460035,-4.568177197568367,377.2370368250424,421.3265519796428,954.3048267175562,41.808694237850624,29.808694237850624,15,1.123537471945714,421.3265519796428,360,0,15
2018-07-11 22:01:00,0.10205512069976978,550.0,56.13031638487338,40.820009508241355,15.310306876632026,383.34709551591993,424.1671050241613,945.4147890705607,56.80869423785062,41.80869423785062,20,1.1311122800644302,424.1671050241613,355,0,20
2018-07-11 22:02:00,0.13461074427434658,550.0,74.03590935089062,43.69213090415991,30.34377844673071,381.89967261762285,425.59180352178277,941.0410821632465,74.80869423785062,56.80869423785062,26,1.1349114760580874,425.59180352178277,349,0,26
2018-07-11 22:03:00,0.16572626391684447,550.0,91.14944515426446,55.13249576288342,36.01694939138103,377.8341184000073,432.9666141628907,948.4310332314078,91.41422124466534,54.0,31,1.1545776377677086,432.9666141628907,344,0,31
2018-07-11 22:04:00,0.19766613190445223,550.0,108.71637254744873,64.32636163578252,44.39001091166621,374.9470418193565,439.27340345513903,929.1529273022131,109.41422124466534,82.41422124466534,37,1.1713957425470374,439.27340345513903,338,0,37
2018-07-11 22:05:00,0.23656230990247076,550.0,130.10927044635892,79.35203299054285,50.75723745581607,370.842479772228,450.19451276277084,917.2540390129486,130.41422124466533,97.41422124466534,44,1.2005187007007223,450.19451276277084,331,0,44
2018-07-11 22:06:00,0.27937697345766455,550.0,153.6573354017155,89.52108238524636,64.13625301646914,372.9066696413526,462.42775202659897,883.9795450989043,155.80158035651428,115.41422124466534,53,1.2331406720709306,462.42775202659897,322,0,53
2018-07-11 22:07:00,0.3138410458574277,550.0,172.61257522158525,102.3016490476075,70.31092617397775,374.35008676342966,476.65173581103716,857.1432491483234,173.80158035651428,137.80158035651428,59,1.271071295496099,476.65173581103716,316,0,59
2018-07-11 22:08:00,0.33269259084593555,550.0,182.98092496526456,108.12993514634928,74.85098981891528,386.7860288017548,494.9159639481041,843.2457673853982,185.798012554727,136.38735911184895,63,1.3197759038616108,494.9159639481041,312,0,63
2018-07-11 22:09:00,0.33912802694888633,550.0,186.52041482188747,97.02552690364053,89.49488791824695,396.34619495451057,493.3717218581511,819.3453562454395,188.798012554727,158.798012554727,64,1.3156579249550695,493.3717218581511,311,0,64
2018-07-11 22:10:00,0.35012530513995427,550.0,192.56891782697485,102.92573789351525,89.6431799334596,397.82443951137407,500.7501774048893,816.3863873854242,194.798012554727,155.798012554727,66,1.3353338064130382,500.7501774048893,309,0,66
2018-07-11 22:11:00,0.38931741396993963,550.0,214.12457768346678,118.59402809238895,95.53054959107783,389.4394205621644,508.03344865455335,801.5457702090717,214.41065344287807,154.41065344287807,72,1.354755863078809,508.03344865455335,303,0,72
2018-07-11 22:12:00,0.46193258626941774,550.0,254.06292244817976,134.49172924747478,119.57119320070498,393.37463782613753,527.8663670736123,761.0412362736206,254.8705475109631,178.41065344287807,86,1.4076436455296328,527.8663670736123,289,0,86
2018-07-11 22:13:00,0.5470146398900996,550.0,300.85805193955474,146.43645823175768,154.42159370779706,393.3694860434616,539.8059442752193,721.793751344737,301.319051016338,205.45989406808502,102,1.4394825180672515,539.8059442752193,273,0,102
2018-07-11 22:14:00,0.6121782659177452,550.0,336.69804625475984,169.57493565317287,167.12311060158697,391.9227455131176,561.4976811662905,653.2309312551909,338.76890404738424,271.319051016338,115,1.4973271497767746,561.4976811662905,260,0,115
2018-07-11 22:15:00,0.6297193055175336,550.0,346.3456180346435,168.12253137867168,178.22308665597183,359.4148393023732,527.5373706810449,608.1249998362931,347.76890404738424,299.76890404738424,118,1.4067663218161197,527.5373706810449,257,0,118
2018-07-11 22:16:00,0.5880742349801847,550.0,323.4408292391016,163.25800115549794,160.18282808360368,360.8620421444152,524.1200432999132,594.7487818077295,325.21027770868403,287.76890404738424,111,1.3976534487997685,524.1200432999132,264,0,111
2018-07-11 22:17:00,0.5017278740093416,550.0,275.9503307051379,145.80673727247705,130.14359343266085,364.94675787279243,510.7534951452695,616.8086613219373,277.2092987493892,248.75038364059898,95,1.3620093203873853,510.7534951452695,280,0,95
2018-07-11 22:18:00,0.4103081093497025,550.0,225.6694601423364,132.21157698007147,93.45788316226492,363.5158811517642,495.72745813183565,640.4064586280452,226.21125531177609,181.35014180113617,78,1.3219398883515616,495.72745813183565,297,0,78
2018-07-11 22:19:00,0.34020102297979565,550.0,187.11056263888761,107.28622660271208,79.82433603617554,350.38373668703895,457.669963289751,642.4800629090347,188.76140228072987,158.76140228072987,65,1.220453235439336,457.669963289751,310,0,65
2018-07-11 22:20:00,0.2828657269653034,550.0,155.57614983091685,74.9241401466669,80.65200968424995,355.87758710998645,430.80172725665335,663.9211540305647,155.7614022807299,140.7614022807299,54,1.1488046060177424,430.80172725665335,321,0,54
2018-07-11 22:21:00,0.2233658353169914,550.0,122.85120942434527,62.89346684576003,59.95774257858524,355.90220269229116,418.7956695380512,672.8582102151139,124.32002861943008,118.32002861943008,43,1.11678845210147,418.7956695380512,332,0,43
2018-07-11 22:22:00,0.16175239325212948,550.0,88.96381628867121,55.29063810332946,33.673178185341754,350.9574400514293,406.24807815475873,695.6115094979409,95.86111351063991,95.86111351063991,33,1.0833282084126898,406.24807815475873,342,0,33
2018-07-11 22:23:00,0.11265009678028859,550.0,61.95755322915873,37.40561821030184,24.551935018856888,367.9551583130491,405.3607765233509,709.0108355628312,64.41923405780716,51.0,22,1.0809620707289358,405.3607765233509,353,0,22
2018-07-11 22:24:00,0.08501542024452959,550.0,46.75848113449127,48.33073493672288,-1.5722538022316073,357.35657729223084,405.6873122289537,719.4521343164355,49.41923405780716,34.41923405780716,17,1.0818328326105433,405.6873122289537,358,0,17
2018-07-11 22:25:00,0.07449164912691428,550.0,40.970407019802856,31.785737943938784,9.184669075864072,369.41483040137035,401.20056834530914,725.686789895447,43.41923405780716,34.41923405780716,15,1.0698681822541578,401.20056834530914,360,0,15
2018-07-11 22:26:00,0.07018473091724531,550.0,38.60160200448492,24.172725746975857,14.42887625750906,369.4223534322543,393.59507917923014,725.9001215490424,40.41923405780716,37.41923405780716,14,1.0495868778112805,393.59507917923014,361,0,14
2018-07-11 22:27:00,0.06270167577386432,550.0,34.48592167562538,17.753179612752263,16.732742062873115,374.3620528593003,392.1152324720526,743.8997995736432,40.41923405780716,40.41923405780716,14,1.0456406199254735,392.1152324720526,361,0,14
2018-07-11 22:28:00,0.044481542473536216,550.0,24.46484836044492,17.532209586953684,6.9326387734912345,368.8633557076101,386.39556529456377,761.7486736295986,27.0,27.0,9,1.0303881741188368,386.39556529456377,366,0,9
2018-07-11 22:29:00,0.01055504079998215,550.0,5.8052724399901825,12.374718007759213,-6.569445567769031,370.90624966434297,383.2809676721022,785.7501769917079,12.0,12.0,4,1.022082580458939,383.2809676721022,371,0,4
2018-07-11 22:30:00,-0.052642024776476726,550.0,-28.953113627062198,6.625571825276893,-35.57868545233909,345.2322986269393,351.8578704522162,8.563110942104531,8.563110942104531,0.0,6,0.9382876545392432,351.8578704522162,369,6,0
2018-07-11 22:31:00,-0.1423477488977021,550.0,-78.29126189373616,10.716548241050873,-89.00781013478704,341.19166359263147,351.90821183368234,0.0,8.563110942104531,8.563110942104531,6,0.9384218982231529,351.90821183368234,369,6,0
2018-07-11 22:32:00,-0.23307359228456748,550.0,-128.19047575651211,0.5934925432375735,-128.7839682997497,342.3737392321416,342.96723177537916,0.0,8.563110942104531,8.563110942104531,6,0.9145792847343445,342.96723177537916,369,6,0
2018-07-11 22:33:00,-0.2978286707114309,550.0,-163.805768891287,2.0907058402111716,-165.89647473149816,325.87293071108166,327.96363655129284,0.0,8.563110942104531,8.563110942104531,6,0.8745696974701143,327.96363655129284,369,6,0
2018-07-11 22:34:00,-0.3285239072416875,550.0,-180.68814898292814,2.10346939877752,-182.79161838170566,331.37799336886974,333.48146276764726,0.0,8.563110942104531,8.563110942104531,6,0.889283900713726,333.48146276764726,369,6,0
2018-07-11 22:35:00,-0.338958127668777,550.0,-186.42697021782735,-6.914532629129326,-179.51243758869802,341.82748542566526,334.91295279653593,0.0,0.0,0.0,0,0.8931012074574292,334.91295279653593,375,0,0
2018-07-11 22:36:00,-0.34497643273856554,550.0,-189.73703800621104,-3.3586673845052815,-186.37837062170576,332.8298334489156,329.47116606441034,1.4139894614709083,1.4139894614709083,0.0,1,0.8785897761717609,329.47116606441034,374,1,0
2018-07-11 22:37:00,-0.34771042079069364,550.0,-191.2407314348815,-3.3585784472711566,-187.88215298761034,332.8319488859055,329.47337043863433,0.0,1.4139894614709083,1.4139894614709083,1,0.8785956545030249,329.47337043863433,374,1,0
2018-07-11 22:38:00,-0.3397862664383327,550.0,-186.882446541083,-3.926296540517342,-182.95615000056566,324.401971276067,320.47567473554966,0.0,1.4139894614709083,1.4139894614709083,1,0.8546017992947991,320.47567473554966,374,1,0
2018-07-11 22:39:00,-0.3175688530143946,550.0,-174.66286915791702,-3.9296689559966467,-170.73320020192037,327.4077193796236,323.47805042362694,0.0,1.4139894614709083,1.4139894614709083,1,0.8626081344630052,323.47805042362694,374,1,0
2018-07-11 22:40:00,-0.2740173701690862,550.0,-150.70955359299742,-13.477824681825666,-137.23172891117176,336.9581130914845,323.48028840965884,0.0,1.4139894614709083,1.4139894614709083,1,0.8626141024257569,323.48028840965884,374,1,0
2018-07-11 22:41:00,-0.21037455967118027,550.0,-115.70600781914915,-17.568552967812536,-98.13745485133661,342.4645266551039,324.89597368729136,0.0,0.0,0.0,0,0.8663892631661103,324.89597368729136,375,0,0
2018-07-11 22:42:00,-0.14104812785695633,550.0,-77.57647032132598,-10.986002603042493,-66.59046771828349,339.97079312571964,328.98479052267714,1.413484345104126,1.413484345104126,0.0,1,0.8772927747271391,328.98479052267714,374,1,0
2018-07-11 22:43:00,-0.07852945669196594,550.0,-43.19120118058127,-12.44726294336732,-30.743938237213946,338.9343817299921,326.48711878662476,0.0,1.413484345104126,1.413484345104126,1,0.8706323167643327,326.48711878662476,374,1,0
2018-07-11 22:44:00,-0.02585591319305185,550.0,-14.220752256178518,-12.450058055362376,-1.7706942008161413,338.93942639861365,326.4893683432513,0.0,1.413484345104126,1.413484345104126,1,0.8706383155820034,326.4893683432513,374,1,0
2018-07-11 22:45:00,0.0185372428306398,550.0,10.19548355685189,-12.259828836775284,22.455312393627175,312.60182469609185,300.34199585931657,825.0,12.0,0.0,4,0.8009119889581775,300.34199585931657,371,0,4
2018-07-11 22:46:00,0.043503563214015155,550.0,23.926959767708336,-1.0443023320640918,24.971262099772428,307.106227873278,306.0619255412139,798.0,24.0,12.0,8,0.8161651347765704,306.0619255412139,367,0,8
2018-07-11 22:47:00,0.03442327209105222,550.0,18.93279965007872,2.873607509451517,16.059192140627204,307.1106071599585,309.98421466941,783.0,24.0,24.0,8,0.82662457245176,309.98421466941,367,0,8
2018-07-11 22:48:00,-0.003109435231861833,550.0,-1.710189377524008,-9.13057446263133,7.420385085107322,303.6150090344968,294.48443457186545,11.387425433625543,2.8923636412812312,0.0,2,0.7852918255249746,294.48443457186545,373,2,0
2018-07-11 22:49:00,-0.049093347676977935,550.0,-27.001341222337864,1.0730780849716552,-28.07441930730952,292.61907919325614,293.6921572782278,2.8485765530335456,5.740940194314778,2.8923636412812312,4,0.7831790860752741,293.6921572782278,371,4,0
2018-07-11 22:50:00,-0.08478424726771393,550.0,-46.63133599724266,-2.892431438853066,-43.73890455838959,287.12316623942155,284.2307348005685,0.0,5.740940194314777,5.740940194314777,4,0.7579486261348493,284.2307348005685,371,4,0
