Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-12 07:17:00,0.11117872828902635,250.0,27.794682072256588,1.6350105716460916,26.159671500610497,358.20533328436215,359.84034385600825,66.1629133683925,30.78477025276323,21.621856884370736,15,0.9595742502826886,359.84034385600825,360,0,15
2018-07-12 07:18:00,0.15867041137332233,250.0,39.667602843330585,16.176049979771165,23.49155286355942,361.63951151724547,377.81556149701663,57.0,39.784770252763224,30.784770252763224,18,1.0075081639920445,377.81556149701663,357,0,18
2018-07-12 07:19:00,0.21850832066585443,250.0,54.62708016646361,31.539247718436457,23.08783244802715,370.62331227924295,402.1625599976794,51.93022006193385,54.76871175202683,35.83849169009298,23,1.072433493327145,402.1625599976794,352,0,23
2018-07-12 07:20:00,0.2571620591630822,250.0,64.29051479077056,34.15341521594115,30.137099574829406,380.4899797276397,414.64339494358086,39.5840009926108,66.14368899482074,40.2933611954423,28,1.1057157198495489,414.64339494358086,347,0,28
2018-07-12 07:21:00,0.2544678810766494,250.0,63.61697026916235,41.70090927090564,21.91606099825671,385.974208175354,427.67511744625966,12.231956644594696,66.17541787429948,62.94346122970478,29,1.1404669798566924,427.67511744625966,346,0,29
2018-07-12 07:22:00,0.20604796666685857,250.0,51.51199166671464,20.846674602170367,30.665317064544276,410.4335371124244,431.28021171459477,15.453116453895351,57.01250450590698,57.01250450590698,25,1.1500805645722527,431.28021171459477,350,0,25
2018-07-12 07:23:00,0.11175422109355594,250.0,27.938555273388985,21.879750067210296,6.05880520617869,409.29602617316164,431.17577624037193,23.996116160201776,48.012504505906975,48.012504505906975,22,1.1498020699743252,431.17577624037193,353,0,22
2018-07-12 07:24:00,-0.008072663518889033,250.0,-2.0181658797222584,-5.3976043220845895,3.379438442362331,398.2812677222104,392.8836634001258,27.241124859798205,3.1016483883933965,0.0,1,1.0476897690670022,392.8836634001258,374,1,0
2018-07-12 07:25:00,-0.11448320699057402,250.0,-28.620801747643505,-10.021635673575759,-18.599166074067746,394.1520786279067,384.13044295433093,0.20088346489938758,3.302531853292784,3.1016483883933965,2,1.0243478478782158,384.13044295433093,373,2,0
2018-07-12 07:26:00,-0.17151619765272919,250.0,-42.879049413182294,35.885947918233285,-78.76499733141557,369.223668382842,405.1096163010753,0.0,3.302531853292784,3.302531853292784,2,1.0802923101362008,405.1096163010753,373,2,0
2018-07-12 07:27:00,-0.17012417376916358,250.0,-42.531043442290894,32.580725375279144,-75.11176881757004,381.25969968480024,413.8404250600794,0.0,3.302531853292784,3.302531853292784,2,1.1035744668268783,413.8404250600794,373,2,0
2018-07-12 07:28:00,-0.1289348170613116,250.0,-32.2337042653279,31.58380802337598,-63.81751228870388,377.9316811136372,409.51548913701316,0.0,3.302531853292784,3.302531853292784,2,1.0920413043653685,409.51548913701316,373,2,0
2018-07-12 07:29:00,-0.06769716489810362,250.0,-16.924291224525906,26.07613822432171,-43.00042944884761,388.9244826241809,415.0006208485026,0.0,0.20088346489938758,0.20088346489938758,1,1.1066683222626736,415.0006208485026,374,1,0
2018-07-12 07:30:00,0.005275794304013183,250.0,1.3189485760032957,11.195500579699853,-9.876552003696558,367.7127113383593,378.9082119180592,58.07939076689666,3.9379248408491847,0.0,1,1.0104218984481579,378.9082119180592,374,0,1
2018-07-12 07:31:00,0.08537228454623841,250.0,21.3430711365596,1.7958860453605894,19.54718509119901,376.62999801349275,378.42588405885334,57.14512912655595,22.083053967405135,3.9379248408491847,10,1.0091356908236089,378.42588405885334,365,0,10
2018-07-12 07:32:00,0.1629246036451531,250.0,40.731150911288275,14.499110493478781,26.232040417809493,373.24564384351055,387.74475433698933,42.0,43.083053967405135,22.083053967405135,17,1.0339860115653048,387.74475433698933,358,0,17
2018-07-12 07:33:00,0.216311551937135,250.0,54.07788798428375,21.92561298412977,32.15227500015398,367.4317871175507,389.35740010168047,21.0,55.083053967405135,43.083053967405135,21,1.0382864002711478,389.35740010168047,354,0,21
2018-07-12 07:34:00,0.2287726043122926,250.0,57.19315107807315,21.757649451910652,35.4355016261625,367.81984235443565,389.5774918063463,12.0,58.083053967405135,55.083053967405135,22,1.0388733114835902,389.5774918063463,353,0,22
2018-07-12 07:35:00,0.2006695500332579,250.0,50.16738750831448,20.912079192537817,29.25530831577666,372.2557651074403,393.1678442999781,12.936144269296982,54.14512912655596,54.14512912655596,21,1.0484475847999417,393.1678442999781,354,0,21
2018-07-12 07:36:00,0.14568450426530208,250.0,36.42112606632552,5.233551376284083,31.187574690041437,397.75758006652507,402.99113144280915,23.347304226079554,39.93948252198279,36.0,13,1.0746430171808243,402.99113144280915,362,0,13
2018-07-12 07:37:00,0.07887011107690771,250.0,19.717527769226926,8.081424822877352,11.636102946349574,388.07313883812526,396.1545636610026,31.302168336767778,22.087228369392037,18.939482521982793,8,1.0564121697626736,396.1545636610026,367,0,8
2018-07-12 07:38:00,0.0072316480580138,250.0,1.80791201450345,0.13303959663090836,1.6748724178725416,386.5845275241273,386.7175671207582,39.808681774749964,10.087228369392037,10.087228369392037,4,1.0312468456553552,386.7175671207582,371,0,4
2018-07-12 07:39:00,-0.0646708251146219,250.0,-16.167706278655473,-5.419236088538582,-10.74847019011689,384.97087399889193,379.55163791035335,6.01400091790355,6.01400091790355,0.0,3,1.0121377010942756,379.55163791035335,372,3,0
2018-07-12 07:40:00,-0.12670718947452858,250.0,-31.676797368632144,-2.424928096960002,-29.251869271672142,390.49273833206246,388.06781023510246,0.0,6.01400091790355,6.01400091790355,3,1.0348474939602732,388.06781023510246,372,3,0
2018-07-12 07:41:00,-0.17404672547292477,250.0,-43.511681368231194,-2.4304921804563833,-41.08118918777481,390.50961477606967,388.0791225956133,0.0,6.01400091790355,6.01400091790355,3,1.0348776602549687,388.0791225956133,372,3,0
2018-07-12 07:42:00,-0.21705385961186197,250.0,-54.26346490296549,4.1239139967951814,-58.38737889976067,382.96626536363544,387.0901793604306,0.0,6.01400091790355,6.01400091790355,3,1.0322404782944816,387.0901793604306,372,3,0
2018-07-12 07:43:00,-0.27048181776650976,250.0,-67.62045444162744,4.1258251110830315,-71.74627955271048,386.47494816879055,390.6007732798736,0.0,6.01400091790355,6.01400091790355,3,1.0416020620796629,390.6007732798736,372,3,0
2018-07-12 07:44:00,-0.3414485493078228,250.0,-85.3621373269557,-2.1877438432365466,-83.17439348371916,392.79897265331863,390.6112288100821,0.0,0.0,0.0,0,1.0416299434935523,390.6112288100821,375,0,0
2018-07-12 07:45:00,-0.4189796936520984,250.0,-104.74492341302461,-10.346007838816604,-94.398915574208,378.8217318287546,368.475723989938,0.0,0.0,0.0,0,0.9826019306398346,368.475723989938,375,0,0
2018-07-12 07:46:00,-0.48117214595807273,250.0,-120.29303648951819,-1.4597465107430025,-118.83328997877518,374.2825525996999,372.8228060889569,3.9331823938212285,3.9331823938212285,0.0,1,0.9941941495705517,372.8228060889569,374,1,0
2018-07-12 07:47:00,-0.5138468426137254,250.0,-128.46171065343134,0.5379532703726113,-128.99966392380395,376.27567104722317,376.8136243175958,0.0,3.9331823938212285,3.9331823938212285,1,1.0048363315135886,376.8136243175958,374,1,0
2018-07-12 07:48:00,-0.5136534870992252,250.0,-128.4133717748063,-8.454403993288452,-119.95896778151786,370.76860870644924,362.3142047131608,0.0,3.9331823938212285,3.9331823938212285,1,0.9661712125684287,362.3142047131608,374,1,0
2018-07-12 07:49:00,-0.4818976977741099,250.0,-120.47442444352748,2.0512485289119695,-122.52567297243945,368.76221323294953,370.8134617618615,0.0,3.9331823938212285,3.9331823938212285,1,0.9888358980316306,370.8134617618615,374,1,0
2018-07-12 07:50:00,-0.43165201680378223,250.0,-107.91300420094557,8.05903254632915,-115.97203674727471,348.2545818891076,356.31361443543676,0.0,3.9331823938212285,3.9331823938212285,1,0.950169638494498,356.31361443543676,374,1,0
2018-07-12 07:51:00,-0.38569908225128663,250.0,-96.42477056282166,16.53552194124734,-112.960292504069,348.7861252530253,365.32164719427266,0.0,0.0,0.0,0,0.974191059184727,365.32164719427266,375,0,0
2018-07-12 07:52:00,-0.361401856232765,250.0,-90.35046405819125,13.772291913696336,-104.12275597188759,352.66362734521454,366.43591925891087,0.0,0.0,0.0,0,0.9771624513570957,366.43591925891087,375,0,0
2018-07-12 07:53:00,-0.3623219724575335,250.0,-90.58049311438337,9.381293887604272,-99.96178700198764,344.664346296248,354.0456401838523,0.0,0.0,0.0,0,0.9441217071569394,354.0456401838523,375,0,0
2018-07-12 07:54:00,-0.37302671017151695,250.0,-93.25667754287923,4.414082971885136,-97.67076051476437,339.16309682288545,343.5771797947706,0.0,0.0,0.0,0,0.916205812786055,343.5771797947706,375,0,0
2018-07-12 07:55:00,-0.36379662622793774,250.0,-90.94915655698443,7.3175089697681415,-98.26666552675258,326.57599922133926,333.8935081911074,0.0,0.0,0.0,0,0.8903826885096198,333.8935081911074,375,0,0
2018-07-12 07:56:00,-0.3174066859223749,250.0,-79.35167148059374,15.487480700060246,-94.83915218065398,326.57628425799186,342.0637649580521,0.8235833796146608,0.8235833796146608,0.0,1,0.9121700398881389,342.0637649580521,374,1,0
2018-07-12 07:57:00,-0.24176563535441867,250.0,-60.441408838604666,11.36030927005828,-71.80171810866295,318.5781471365223,329.9384564065806,0.0,0.8235833796146608,0.8235833796146608,1,0.8798358837508816,329.9384564065806,374,1,0
2018-07-12 07:58:00,-0.16462160361694042,250.0,-41.15540090423511,18.25372934208508,-59.40913024632019,314.14111962525635,332.39484896734143,0.0,0.8235833796146608,0.8235833796146608,1,0.8863862639129105,332.39484896734143,374,1,0
2018-07-12 07:59:00,-0.11510990007910366,250.0,-28.777475019775913,7.70914204855319,-36.4866170683291,314.134459234875,321.8436012834282,3.9316798865162985,4.755263266130959,0.8235833796146608,2,0.8582496034224752,321.8436012834282,373,2,0
2018-07-12 08:00:00,-0.09798795539898408,250.0,-24.49698884974602,7.713232692456245,-32.21022154220226,345.46790140946604,353.1811341019223,0.0,4.755263266130959,4.755263266130959,2,0.941816357605126,353.1811341019223,373,2,0
2018-07-12 08:01:00,-0.09108064884830781,250.0,-22.770162212076954,3.8249997564100795,-26.595161968487034,331.62044770944016,335.44544746585024,0.0,3.9316798865162985,3.9316798865162985,1,0.8945211932422673,335.44544746585024,374,1,0
2018-07-12 08:02:00,-0.06378228220688557,250.0,-15.945570551721394,-6.199172711288725,-9.74639784043267,329.11402890508856,322.91485619379984,0.8242430727511147,4.755922959267413,3.9316798865162985,2,0.8611062831834663,322.91485619379984,373,2,0
2018-07-12 08:03:00,-0.005241713537150686,250.0,-1.3104283842876716,-6.133725701852541,4.823297317564869,334.0912016899408,327.9574759880883,0.0,4.755922959267413,4.755922959267413,2,0.8745532693015687,327.9574759880883,373,2,0
2018-07-12 08:04:00,0.06689532717451502,250.0,16.723831793628754,-5.273874739405301,21.997706533034055,347.7302670968639,342.4563923574586,124.0681237595396,19.00219577948416,0.0,7,0.9132170462865562,342.4563923574586,368,0,7
2018-07-12 08:05:00,0.127915167284128,250.0,31.978791821031997,-0.6003589679687025,32.5791507890007,358.0968444179117,357.496485449943,105.06592954209138,34.068125321575536,19.00219577948416,13,0.953323961199848,357.496485449943,362,0,13
2018-07-12 08:06:00,0.16280528596307473,250.0,40.701321490768684,12.13069296091129,28.570628529857395,348.1603643371249,360.2910572980362,93.0,43.06812532157554,34.06812532157554,16,0.9607761527947632,360.2910572980362,359,0,16
2018-07-12 08:07:00,0.17432607050980964,250.0,43.581517627452406,15.505195278957274,28.076322348495133,347.07847428616947,362.58366956512674,87.0,46.06812532157554,43.06812532157554,17,0.9668897855070047,362.58366956512674,358,0,17
2018-07-12 08:08:00,0.17557821945887683,250.0,43.89455486471921,19.255942669208423,24.638612195510788,347.0691027571075,366.3250454263159,87.0,46.06812532157554,46.06812532157554,17,0.9768667878035091,366.3250454263159,358,0,17
2018-07-12 08:09:00,0.1739799849880973,250.0,43.494996247024325,18.599424100094836,24.89557214692949,348.5592882336928,367.15871233378766,96.50615105502041,45.57208059711179,27.06592954209138,19,0.9790898995567671,367.15871233378766,356,0,19
2018-07-12 08:10:00,0.1728476681268537,250.0,43.211917031713426,19.91243442432807,23.299482607385357,348.5500817802566,368.4625162045847,82.53105652359808,45.864124925103035,30.50615105502041,20,0.9825667098788925,368.4625162045847,355,0,20
2018-07-12 08:11:00,0.16971621418320956,250.0,42.42905354580239,23.339306233586,19.08974731221639,347.15551991899866,370.49482615258466,66.11890427654349,42.983029201646524,36.864124925103035,21,0.9879862030735591,370.49482615258466,354,0,21
2018-07-12 08:12:00,0.15992311824417813,250.0,39.98077956104453,29.896165239243544,10.084614321800984,347.1403824918518,377.03654773109537,60.0,39.983029201646524,39.983029201646524,20,1.0054307939495877,377.03654773109537,355,0,20
2018-07-12 08:13:00,0.13790512822089948,250.0,34.47628205522487,25.131590852561317,9.344691202663554,351.62561383167935,376.75720468424066,63.0,39.983029201646524,39.983029201646524,20,1.0046858791579751,376.75720468424066,355,0,20
2018-07-12 08:14:00,0.11014494675592668,250.0,27.53623668898167,10.897205467162621,16.63903122181905,368.11101678280954,379.00822224997216,75.5050474803462,29.357340160527727,21.476878146626113,15,1.0106885926665925,379.00822224997216,360,0,15
2018-07-12 08:15:00,0.100500967015739,250.0,25.125241753934752,17.62135634965341,7.503885404281341,367.21935880927356,384.84071515892697,68.46228913126515,26.460046822525324,13.999366290445103,16,1.026241907090472,384.84071515892697,359,0,16
2018-07-12 08:16:00,0.12524423201138915,250.0,31.311058002847286,20.046343451433643,11.264714551413643,365.0850822245306,385.13142567596424,63.94837258142666,33.28951512740849,20.34114254598184,19,1.0270171351359045,385.13142567596424,356,0,19
2018-07-12 08:17:00,0.1853340637932015,250.0,46.333515948300374,29.745210675594706,16.588305272705668,361.5728705692895,391.3180812448842,54.0,48.28951512740849,33.28951512740849,24,1.0435148833196912,391.3180812448842,351,0,24
2018-07-12 08:18:00,0.27195744337089284,250.0,67.98936084272322,42.13450779615778,25.854853046565438,359.44627126043054,401.5807790565883,45.0,69.28951512740849,48.2895151274085,31,1.0708820774842356,401.5807790565883,344,0,31
2018-07-12 08:19:00,0.3642602178308649,250.0,91.06505445771622,54.06248851832339,37.002565939392824,355.9412597909566,410.00374830928,37.8919140008662,93.3009671143731,61.40905311350688,39,1.0933433288247467,410.00374830928,336,0,39
2018-07-12 08:20:00,0.440116933199776,250.0,110.02923329994401,57.292998479069524,52.736234820874486,354.43632976113435,411.72932824020387,6.723758953537341,87.5640455358302,80.84028658229285,39,1.0979448753072103,411.72932824020387,336,0,39
2018-07-12 08:21:00,0.4918832935618323,250.0,122.97082339045808,44.334874448861854,78.63594894159623,361.876906139748,406.2117805886098,7.729063407373447,82.34473636177701,74.61567295440355,39,1.0832314149029596,406.2117805886098,336,0,39
2018-07-12 08:22:00,0.5126547311599561,250.0,128.16368278998902,47.40280893972266,80.76087385026636,361.71028422697657,409.11309316669923,5.830345518702589,73.17508188047957,67.34473636177698,36,1.0909682484445313,409.11309316669923,339,0,36
2018-07-12 08:23:00,0.49247974696422697,250.0,123.11993674105675,33.02325204603983,90.09668469501692,357.8118899286474,390.83514197468725,0.0,52.17508188047959,52.17508188047959,29,1.0422270452658327,390.83514197468725,346,0,29
2018-07-12 08:24:00,0.4299085605125779,250.0,107.47714012814448,13.807422713876633,93.66971741426785,351.9435047777314,365.750927491608,11.551115921042685,31.834283800656063,20.283167879613377,23,0.9753358066442881,365.750927491608,352,0,23
2018-07-12 08:25:00,0.3393793570324948,250.0,84.8448392581237,12.510534429697714,72.33430482842599,366.45419526753165,378.96472969722936,6.221227937419928,31.33175278453865,25.11052484711872,21,1.0105726125259449,378.96472969722936,354,0,21
2018-07-12 08:26:00,0.25023570892092817,250.0,62.558927230232044,15.285179335389671,47.27374789484237,360.96461828882656,376.2497976242162,4.01992983930285,27.62261921646805,23.6026893771652,19,1.0033327936645766,376.2497976242162,356,0,19
2018-07-12 08:27:00,0.18817468316544605,250.0,47.043670791361514,14.617130784497192,32.42654000686432,364.0038762893818,378.621007073879,6.0,27.79227369776546,21.79227369776546,19,1.0096560188636774,378.621007073879,356,0,19
2018-07-12 08:28:00,0.15679387252973856,250.0,39.19846813243464,32.90589085438461,6.292577278050032,361.9523539358627,394.8582447902473,0.0,27.792273697765467,27.792273697765467,19,1.0529553194406593,394.8582447902473,356,0,19
2018-07-12 08:29:00,0.14639839963042378,250.0,36.59959990760594,38.27213412660228,-1.67253421899634,365.4458412197168,403.71797534631907,16.890577939756184,33.13173571647897,16.24115777672278,20,1.0765812675901842,403.71797534631907,355,0,20
2018-07-12 08:30:00,0.15450601199472494,250.0,38.62650299868123,37.38294356420181,1.2435594344794225,361.75487372963545,399.13781729383726,0.8394986415208281,27.750006420579865,26.910507779059035,18,1.0643675127835661,399.13781729383726,357,0,18
2018-07-12 08:31:00,0.18143423004073223,250.0,45.358557510183054,23.587491608356117,21.771065901826937,376.62951412772577,400.2170057360819,7.024104147841662,30.75418072911868,23.730076581277014,19,1.0672453486295517,400.2170057360819,356,0,19
2018-07-12 08:32:00,0.21331682571500274,250.0,53.32920642875069,20.9140708514729,32.41513557727779,389.62677042585176,410.54084127732466,21.793796929133944,46.54797765825262,24.75418072911868,24,1.0947755767395324,410.54084127732466,351,0,24
2018-07-12 08:33:00,0.23633843419609965,250.0,59.084608549024914,22.713226381263496,36.37138216776142,389.07286209526706,411.78608847653055,3.0,49.54797765825262,46.54797765825262,25,1.098096235937415,411.78608847653055,350,0,25
2018-07-12 08:34:00,0.25301034257348803,250.0,63.25258564337201,27.548307569502242,35.704278073869766,395.0692365709165,422.6175441404187,13.314727740392865,45.9721274588893,32.657399718496436,24,1.1269801177077832,422.6175441404187,351,0,24
2018-07-12 08:35:00,0.26730161022750026,250.0,66.82540255687506,34.57801090439119,32.24739165248387,401.3622029915568,435.940213895948,6.849169754901816,51.981798572270286,45.13262881736847,26,1.1625072370558613,435.940213895948,349,0,26
