Time,Regulation Signal,Up Regulation Capacity (kW),Down Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-12 02:05:00,-0.08552003941157331,400.0,600.0,-51.312023646943985,-7.0635755135081695,-44.248448133435815,196.03046318008464,188.96688766657647,0.0,1.407188265764598,1.407188265764598,1,0.503911700444204,188.96688766657647,374,1,0
2018-07-12 02:06:00,-0.06192571000068356,400.0,600.0,-37.15542600041014,-5.6518813599175814,-31.503544640492557,196.0376752039765,190.38579384405892,0.0,0.0,0.0,0,0.5076954502508237,190.38579384405892,375,0,0
2018-07-12 02:07:00,-0.04070449185763035,400.0,600.0,-24.42269511457821,-7.051513067030243,-17.37118204754797,192.54485147604473,185.49333840901448,1.4056196855223801,1.4056196855223801,0.0,1,0.49464890242403864,185.49333840901448,374,1,0
2018-07-12 02:08:00,-0.0268944814667201,400.0,600.0,-16.13668888003206,-7.045623097369912,-9.091065782662149,192.55170870403853,185.50608560666862,0.0,1.4056196855223801,1.4056196855223801,1,0.49468289495111634,185.50608560666862,374,1,0
2018-07-12 02:09:00,-0.019666019287868264,400.0,600.0,-11.79961157272096,-7.039829613305017,-4.7597819594159425,192.55839831818872,185.5185687048837,0.0,1.4056196855223801,1.4056196855223801,1,0.49471618321302324,185.5185687048837,374,1,0
2018-07-12 02:10:00,-0.018751936307360103,400.0,600.0,-11.251161784416063,-7.034129118600191,-4.217032665815871,192.56492452903905,185.53079541043886,0.0,1.4056196855223801,1.4056196855223801,1,0.49474878776117026,185.53079541043886,374,1,0
2018-07-12 02:11:00,-0.029249869146838848,400.0,600.0,-17.54992148810331,2.407764375843044,-19.957685863946352,192.57129437732758,194.97905875317062,0.0,1.4056196855223801,1.4056196855223801,1,0.5199441566751216,194.97905875317062,374,1,0
2018-07-12 02:12:00,-0.05323604466157306,400.0,600.0,-31.941626796943837,3.820419143629266,-35.7620459405731,192.5777364439086,196.39815558753787,0.0,0.0,0.0,0,0.523728414900101,196.39815558753787,375,0,0
2018-07-12 02:13:00,-0.08681716838740224,400.0,600.0,-52.09030103244134,-1.5311438927277266,-50.55915713971361,196.08400393535862,194.5528600426309,1.4042228516396382,1.4042228516396382,0.0,1,0.5188076267803491,194.5528600426309,374,1,0
2018-07-12 02:14:00,-0.11940535384192474,400.0,600.0,-71.64321230515485,3.9729123185290405,-75.61612462368389,190.59019485578142,194.56310717431046,0.0,1.4042228516396382,1.4042228516396382,1,0.5188349524648279,194.56310717431046,374,1,0
2018-07-12 02:15:00,-0.13825207473057113,400.0,600.0,-82.95124483834267,3.9768486485273513,-86.92809348687003,185.07187122395808,189.04871987248544,0.0,1.4042228516396382,1.4042228516396382,1,0.5041299196599611,189.04871987248544,374,1,0
2018-07-12 02:16:00,-0.14247744039803853,400.0,600.0,-85.48646423882312,9.480789590842505,-94.96725382966562,185.07783314334552,194.55862273418802,0.0,1.4042228516396382,1.4042228516396382,1,0.5188229939578347,194.55862273418802,374,1,0
2018-07-12 02:17:00,-0.14401218598444882,400.0,600.0,-86.4073115906693,9.48460446395535,-95.89191605462464,185.0836557817316,194.56826024568696,0.0,1.4042228516396382,1.4042228516396382,1,0.5188486939884985,194.56826024568696,374,1,0
2018-07-12 02:18:00,-0.15094953927052798,400.0,600.0,-90.5697235623168,9.488361595469428,-100.05808515778622,185.08934256241466,194.57770415788409,0.0,0.0,0.0,0,0.5188738777543576,194.57770415788409,375,0,0
2018-07-12 02:19:00,-0.15730557029499226,400.0,600.0,-94.38334217699536,9.492044010868312,-103.87538618786367,185.09491637013883,194.58696038100715,0.0,0.0,0.0,0,0.518898561016019,194.58696038100715,375,0,0
2018-07-12 02:20:00,-0.15314598792323272,400.0,600.0,-91.88759275393963,9.49568862927589,-101.38328138321552,185.10034594199917,194.59603457127506,0.0,0.0,0.0,0,0.5189227588567334,194.59603457127506,375,0,0
2018-07-12 02:21:00,-0.1344250335594518,400.0,600.0,-80.65502013567108,9.499261201983273,-90.15428133765435,185.10567095977393,194.6049321617572,0.0,0.0,0.0,0,0.5189464857646858,194.6049321617572,375,0,0
2018-07-12 02:22:00,-0.09880661244060908,400.0,600.0,-59.283967464365446,9.502798430484688,-68.78676589485013,185.1108599541408,194.6136583846255,0.0,0.0,0.0,0,0.5189697556923346,194.6136583846255,375,0,0
2018-07-12 02:23:00,-0.04685745317753532,400.0,600.0,-28.114471906521192,13.006118332951274,-41.12059023947246,190.61601774335415,203.62213607630542,0.0,0.0,0.0,0,0.5429923628701478,203.62213607630542,375,0,0
2018-07-12 02:24:00,0.012294736729305034,400.0,600.0,4.917894691722013,12.352572296918169,-7.434677605196155,194.1208371071757,206.47340940409387,78.0,6.0,0.0,2,0.550595758410917,206.47340940409387,373,0,2
2018-07-12 02:25:00,0.06845923999269997,400.0,600.0,27.383695997079986,18.30175067970356,9.081945317376427,194.12571103297245,212.427461712676,72.0,30.0,6.0,10,0.5664732312338027,212.427461712676,365,0,10
2018-07-12 02:26:00,0.1222550986293811,400.0,600.0,48.90203945175244,36.24109336696276,12.660946084789678,194.1304643358275,230.37155770279026,48.0,51.0,30.0,17,0.6143241538741073,230.37155770279026,358,0,17
2018-07-12 02:27:00,0.16827740944444358,400.0,600.0,67.31096377777743,44.431318232532675,22.879645545244756,194.52122389112185,238.95254212365452,27.0,69.0,51.0,23,0.6372067789964121,238.95254212365452,352,0,23
2018-07-12 02:28:00,0.19323796149854533,400.0,600.0,77.29518459941814,47.7188743398257,29.576310259592432,194.53001976082697,242.24889410065268,9.0,78.0,69.0,26,0.6459970509350738,242.24889410065268,349,0,26
2018-07-12 02:29:00,0.1965642103504638,400.0,600.0,78.62568414018553,35.6182864455713,43.00739769461423,202.54191791486,238.1602043604313,5.837620670654211,77.8376206706542,72.0,27,0.6350938782944835,238.1602043604313,348,0,27
2018-07-12 02:30:00,0.18852263009004097,400.0,600.0,75.40905203601639,33.015127243391674,42.393924792624716,208.6832137311939,241.69834097458556,1.444746874315559,55.28236754496977,53.83762067065421,20,0.6445289092655615,241.69834097458556,355,0,20
2018-07-12 02:31:00,0.17785193529045282,400.0,600.0,71.14077411618112,31.3935551113708,39.74721900481032,208.69543015240748,240.08898526377828,2.8751613445767346,37.157528889546505,34.28236754496977,15,0.6402372940367421,240.08898526377828,360,0,15
2018-07-12 02:32:00,0.1654686748545501,400.0,600.0,66.18746994182004,18.843266540776796,47.344203401043245,208.7073975003049,227.5506640410817,0.0,19.157528889546505,19.157528889546505,9,0.6068017707762179,227.5506640410817,366,0,9
2018-07-12 02:33:00,0.14867703781081418,400.0,600.0,59.47081512432567,13.342184388772466,46.1286307355532,208.71912473307896,222.06130912185142,6.0,16.157528889546505,10.157528889546505,8,0.5921634909916038,222.06130912185142,367,0,8
2018-07-12 02:34:00,0.12038479879398378,400.0,600.0,48.153919517593515,8.782086220920036,39.37183329667348,212.23047439091366,221.0125606118337,2.835866142607933,13.155774361500228,10.319908218892294,7,0.5893668282982232,221.0125606118337,368,0,7
2018-07-12 02:35:00,0.07193498241907605,400.0,600.0,28.77399296763042,14.779375200278082,13.994617767352338,212.64503654702452,227.4244117473026,0.0,11.71102748718467,11.71102748718467,6,0.6064650979928069,227.4244117473026,369,0,6
2018-07-12 02:36:00,0.009356096579094947,400.0,600.0,3.7424386316379787,10.227296232606506,-6.484857600968526,212.66290377458265,222.89020000718915,3.0,8.835866142607934,8.835866142607934,4,0.5943738666858377,222.89020000718915,371,0,4
2018-07-12 02:37:00,-0.04570336678591499,400.0,600.0,-27.422020071548992,8.5718220487974,-35.99384212034639,208.7280026345063,217.2998246833037,5.609487892384764,5.609487892384763,0.0,4,0.5794661991554766,217.2998246833037,371,4,0
2018-07-12 02:38:00,-0.0803723674012736,400.0,600.0,-48.22342044076416,0.8622905963846961,-49.085711037148855,218.07873452632518,218.94102512270987,0.0,5.609487892384763,5.609487892384763,4,0.5838427336605596,218.94102512270987,371,4,0
2018-07-12 02:39:00,-0.09983427690954622,400.0,600.0,-59.90056614572773,2.974076931386037,-62.87464307711377,207.09725438447038,210.0713313158564,0.0,5.609487892384763,5.609487892384763,4,0.5601902168422838,210.0713313158564,371,4,0
2018-07-12 02:40:00,-0.11681692544822324,400.0,600.0,-70.09015526893394,-0.8735352333149535,-69.21662003561899,203.01086816571384,202.1373329323989,0.0,5.609487892384763,5.609487892384763,4,0.5390328878197304,202.1373329323989,371,4,0
2018-07-12 02:41:00,-0.1351127256167086,400.0,600.0,-81.06763537002516,3.11459033868789,-84.18222570871305,199.0549839950836,202.1695743337715,0.0,5.609487892384763,5.609487892384763,4,0.5391188648900573,202.1695743337715,371,4,0
2018-07-12 02:42:00,-0.14909669141497142,400.0,600.0,-89.45801484898286,-5.059168931568649,-84.3988459174142,199.05968750270057,194.00051857113192,0.0,0.0,0.0,0,0.5173347161896851,194.00051857113192,375,0,0
2018-07-12 02:43:00,-0.14837627403418954,400.0,600.0,-89.02576442051372,-6.93042553518157,-82.09533888533215,195.56442555348548,188.6340000183039,1.4133047358883501,1.4133047358883501,0.0,1,0.5030240000488104,188.6340000183039,374,1,0
2018-07-12 02:44:00,-0.12912405652251677,400.0,600.0,-77.47443391351005,-10.900266723755266,-66.57416718975479,197.0417062227557,186.14143949900043,0.0,1.4133047358883501,1.4133047358883501,1,0.4963771719973345,186.14143949900043,374,1,0
2018-07-12 02:45:00,-0.09880872124788798,400.0,600.0,-59.28523274873279,-12.333484338789447,-46.95174840994334,197.12268936958222,184.78920503079277,0.0,1.4133047358883501,1.4133047358883501,1,0.4927712134154474,184.78920503079277,374,1,0
2018-07-12 02:46:00,-0.06779689047878053,400.0,600.0,-40.678134287268314,-12.351276598881725,-28.32685768838659,197.1475235068401,184.79624690795836,0.0,1.4133047358883501,1.4133047358883501,1,0.4927899917545556,184.79624690795836,374,1,0
2018-07-12 02:47:00,-0.03091432582218349,400.0,600.0,-18.548595493310096,-10.916941195153896,-7.6316542981561994,195.7200896713407,184.8031484761868,0.0,1.4133047358883501,1.4133047358883501,1,0.49280839593649817,184.8031484761868,374,1,0
2018-07-12 02:48:00,0.01964237758178618,400.0,600.0,7.8569510327144725,-8.232236755405808,16.08918778812028,197.22820386618565,188.99596711077984,21.0,9.0,0.0,3,0.5039892456287463,188.99596711077984,372,0,3
2018-07-12 02:49:00,0.07445191248871814,400.0,600.0,29.780764995487257,-8.002424611973112,37.78318960746037,206.23392662231092,198.2315020103378,12.0,21.0,9.0,7,0.5286173386942341,198.2315020103378,368,0,7
2018-07-12 02:50:00,0.11291051133709203,400.0,600.0,45.16420453483681,-0.20012176751862398,45.36432630235544,200.74058312301864,200.5404613555,0.0,21.0,21.0,7,0.5347745636146667,200.5404613555,368,0,7
2018-07-12 02:51:00,0.1250953552810297,400.0,600.0,50.038142112411876,-4.3107488628082535,54.34889097522013,206.2472046976874,201.93645583487915,3.0,24.0,21.0,8,0.5384972155596778,201.93645583487915,367,0,8
2018-07-12 02:52:00,0.11501956408900182,400.0,600.0,46.00782563560073,-1.4333987280715803,47.44122436367231,206.2535870660612,204.8201883379896,6.0,30.0,24.0,10,0.5461871689013056,204.8201883379896,365,0,10
2018-07-12 02:53:00,0.09233900052851791,400.0,600.0,36.93560021140716,-8.120054191355763,45.055654402762926,206.25980067984378,198.13974648848802,1.403608947633919,22.40360894763392,21.0,8,0.5283726573026347,198.13974648848802,367,0,8
2018-07-12 02:54:00,0.06641116836848636,400.0,600.0,26.564467347394544,5.043625647189344,21.5208417002052,200.76578810463792,205.80941375182726,1.439543789354465,11.843152736988385,10.40360894763392,5,0.548825103338206,205.80941375182726,370,0,5
2018-07-12 02:55:00,0.04944658222918361,400.0,600.0,19.778632891673446,9.0399671065735,10.738665785099947,196.87423356180386,205.91420066837736,0.0,11.843152736988385,11.843152736988385,5,0.5491045351156729,205.91420066837736,370,0,5
2018-07-12 02:56:00,0.04263089988590765,400.0,600.0,17.052359954363062,2.426466880723808,14.625893073639254,196.87673556268342,199.30320244340723,6.0,14.843152736988383,8.843152736988383,6,0.5314752065157526,199.30320244340723,369,0,6
2018-07-12 02:57:00,0.034534568071597084,400.0,600.0,13.813827228638834,10.569561915337005,3.2442653133018293,191.37909025519124,201.94865217052825,0.0,8.843152736988383,8.843152736988383,4,0.5385297391214087,201.94865217052825,371,0,4
2018-07-12 02:58:00,0.013921745882089331,400.0,600.0,5.568698352835733,23.944244690811615,-18.375546337975884,185.88136742068525,209.82561211149687,1.4004928573928959,7.439543789354465,7.439543789354465,3,0.5595349656306583,209.82561211149687,372,0,3
2018-07-12 02:59:00,-0.019531302610975087,400.0,600.0,-11.718781566585053,18.311895419972217,-30.030676986557268,185.88363434346917,204.19552976344139,5.613410273723675,5.613410273723674,0.0,4,0.5445214127025103,204.19552976344139,371,4,0
2018-07-12 03:00:00,-0.05663774826742871,400.0,600.0,-33.982648960457226,8.028148408041915,-42.01079736849914,193.28806697063663,201.31621537867855,0.0,5.613410273723675,5.613410273723675,4,0.5368432410098095,201.31621537867855,371,4,0
2018-07-12 03:01:00,-0.08862474857789987,400.0,600.0,-53.17484914673992,22.95774181422354,-76.13259096096346,187.79918061439682,210.75692242862036,0.0,5.613410273723675,5.613410273723675,4,0.5620184598096543,210.75692242862036,371,4,0
2018-07-12 03:02:00,-0.11042714965640099,400.0,600.0,-66.2562897938406,15.964686505092999,-82.22097629893359,189.82148172680738,205.78616823190038,0.0,5.613410273723675,5.613410273723675,4,0.5487631152850677,205.78616823190038,371,4,0
2018-07-12 03:03:00,-0.12791018500250062,400.0,600.0,-76.74611100150037,15.974324169426836,-92.7204351709272,189.8457346574716,205.82005882689845,0.0,5.613410273723675,5.613410273723675,4,0.5488534902050626,205.82005882689845,371,4,0
2018-07-12 03:04:00,-0.1491293613365224,400.0,600.0,-89.47761680191344,17.388266167141637,-106.86588296905508,189.8695648493777,207.25783101651933,0.0,0.0,0.0,0,0.5526875493773848,207.25783101651933,375,0,0
2018-07-12 03:05:00,-0.17605453266442264,400.0,600.0,-105.63271959865358,15.995025705630155,-121.62774530428374,189.89293796177844,205.8879636674086,1.403501636946092,1.403501636946092,0.0,1,0.5490345697797563,205.8879636674086,374,1,0
2018-07-12 03:06:00,-0.210491591662315,400.0,600.0,-126.294954997389,16.005095742238808,-142.3000507396278,189.91586586395147,205.92096160619028,0.0,1.403501636946092,1.403501636946092,1,0.5491225642831741,205.92096160619028,374,1,0
2018-07-12 03:07:00,-0.2523287229041977,400.0,600.0,-151.39723374251864,10.514914239268592,-161.91214798178723,189.9383600123721,200.4532742516407,0.0,1.403501636946092,1.403501636946092,1,0.5345420646710418,200.4532742516407,374,1,0
2018-07-12 03:08:00,-0.2939523601315756,400.0,600.0,-176.37141607894537,6.589874155916704,-182.96129023486208,189.9604309316013,196.550305087518,0.0,1.403501636946092,1.403501636946092,1,0.524134146900048,196.550305087518,374,1,0
2018-07-12 03:09:00,-0.32041601216482984,400.0,600.0,-192.2496072988979,1.0897144159051777,-193.33932171480308,189.98208917728402,191.0718035931892,0.0,1.403501636946092,1.403501636946092,1,0.5095248095818379,191.0718035931892,374,1,0
2018-07-12 03:10:00,-0.3233815791163989,400.0,600.0,-194.02894746983935,10.419218539282696,-204.44816600912205,184.61011718438104,195.02933572366373,0.0,0.0,0.0,0,0.5200782285964366,195.02933572366373,375,0,0
2018-07-12 03:11:00,-0.30907964366176577,400.0,600.0,-185.44778619705946,4.916494057943709,-190.36428025500317,180.62865591583977,185.54514997378348,0.0,0.0,0.0,0,0.494787066596756,185.54514997378348,375,0,0
2018-07-12 03:12:00,-0.284053843897181,400.0,600.0,-170.43230633830862,10.428154949551384,-180.86046128786,175.13169878723102,185.5598537367824,0.0,0.0,0.0,0,0.49482627663141976,185.5598537367824,375,0,0
2018-07-12 03:13:00,-0.2563333817582614,400.0,600.0,-153.80002905495687,10.440072776350377,-164.24010183130724,175.1347438037574,185.57481658010778,0.0,0.0,0.0,0,0.49486617754695406,185.57481658010778,375,0,0
2018-07-12 03:14:00,-0.23769230883491899,400.0,600.0,-142.6153853009514,6.461540561824137,-149.07692586277554,175.1377275594915,181.59926812131565,0.0,0.0,0.0,0,0.48426471499017504,181.59926812131565,375,0,0
2018-07-12 03:15:00,-0.2367217533743553,400.0,600.0,-142.03305202461317,3.9669773946192777,-146.00002941923245,168.62022092271144,172.58719831733072,0.0,0.0,0.0,0,0.46023252884621524,172.58719831733072,375,0,0
2018-07-12 03:16:00,-0.25362461339928705,400.0,600.0,-152.17476803957223,9.472271221662112,-161.64703926123434,168.62308800084324,178.09535922250535,0.0,0.0,0.0,0,0.47492095792668093,178.09535922250535,375,0,0
2018-07-12 03:17:00,-0.2870756311031793,400.0,600.0,-172.24537866190758,9.477397895621408,-181.722776557529,168.6258995132103,178.1032974088317,0.0,0.0,0.0,0,0.4749421264235512,178.1032974088317,375,0,0
2018-07-12 03:18:00,-0.3254406557772999,400.0,600.0,-195.26439346637994,9.48242626309036,-204.7468197294703,168.6286572071289,178.11108347021926,0.0,0.0,0.0,0,0.474962889253918,178.11108347021926,375,0,0
2018-07-12 03:19:00,-0.351872169932779,400.0,600.0,-211.12330195966737,5.6189192908870496,-216.74222125055442,172.49980292649585,178.1187222173829,0.0,0.0,0.0,0,0.4749832592463544,178.1187222173829,375,0,0
2018-07-12 03:20:00,-0.36532422960703675,400.0,600.0,-219.19453776422205,5.618125615604811,-224.81266337982686,178.0081581779699,183.62628379357471,0.0,0.0,0.0,0,0.4896700901161992,183.62628379357471,375,0,0
2018-07-12 03:21:00,-0.3664096719060463,400.0,600.0,-219.84580314362776,5.613093755351457,-225.45889689897922,178.02054777292574,183.6336415282772,0.0,0.0,0.0,0,0.4896897107420725,183.6336415282772,375,0,0
2018-07-12 03:22:00,-0.35022556629552803,400.0,600.0,-210.13533977731683,5.607173340700257,-215.7425131180171,178.03368941442235,183.6408627551226,0.0,0.0,0.0,0,0.48970896734699365,183.6408627551226,375,0,0
