Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-11 22:31:00,-0.1423477488977021,25.0,-3.5586937224425528,9.290710730555134,-12.849404452997685,339.152441132257,348.44315186281216,4.292440284267062,4.351336249805892,1.454893850005021,3,0.9291817383008324,348.44315186281216,372,3,0
2018-07-11 22:32:00,-0.23307359228456748,25.0,-5.826839807114187,3.8508420966250014,-9.677681903739188,337.7014523467698,341.5522944433948,1.3965872991043375,5.747923548910229,4.351336249805892,4,0.9108061185157196,341.5522944433948,371,4,0
2018-07-11 22:33:00,-0.2978286707114309,25.0,-7.445716767785772,-0.19332439477477692,-7.252392373010995,325.2610552169497,325.06773082217495,0.0,5.747923548910229,5.747923548910229,4,0.8668472821924665,325.06773082217495,371,4,0
2018-07-11 22:34:00,-0.3285239072416875,25.0,-8.213097681042187,5.323455210361203,-13.53655289140339,325.2597398905075,330.5831951008687,0.0,5.747923548910229,5.747923548910229,4,0.8815551869356498,330.5831951008687,371,4,0
2018-07-11 22:35:00,-0.338958127668777,25.0,-8.473953191719424,5.334315990900279,-13.808269182619703,339.76402583912926,345.09834183002954,0.0,4.293029698905208,4.293029698905208,3,0.9202622448800788,345.09834183002954,372,3,0
2018-07-11 22:36:00,-0.34497643273856554,25.0,-8.624410818464138,-4.297148580085661,-4.327262238378477,336.2695955997611,331.9724470196754,0.0,1.3965872991043375,1.3965872991043375,1,0.8852598587191345,331.9724470196754,374,1,0
2018-07-11 22:37:00,-0.34771042079069364,25.0,-8.692760519767342,-1.4405719322033406,-7.252188587564001,334.8211470353492,333.3805751031459,0.0,0.0,0.0,0,0.8890148669417224,333.3805751031459,375,0,0
2018-07-11 22:38:00,-0.3397862664383327,25.0,-8.494656660958318,-8.349794889362045,-0.14486177159627367,331.32680010248333,322.9770052131213,1.405900336519536,1.405900336519536,0.0,1,0.8612720139016568,322.9770052131213,374,1,0
2018-07-11 22:39:00,-0.3175688530143946,25.0,-7.939221325359864,-6.921048132076294,-1.0181731932835705,332.9004550347529,325.9794069026766,0.0,1.405900336519536,1.405900336519536,1,0.8692784184071376,325.9794069026766,374,1,0
2018-07-11 22:40:00,-0.2740173701690862,25.0,-6.850434254227156,-12.421603787390552,5.571169533163396,338.40327547064373,325.9816716832532,0.0,1.405900336519536,1.405900336519536,1,0.8692844578220085,325.9816716832532,374,1,0
2018-07-11 22:41:00,-0.21037455967118027,25.0,-5.259363991779507,-17.923892975146998,12.664528983367491,343.90778895178113,325.98389597663413,0.0,1.405900336519536,1.405900336519536,1,0.8692903892710243,325.98389597663413,374,1,0
2018-07-11 22:42:00,-0.14104812785695633,25.0,-3.5262031964239084,-12.425859998058627,8.899656801634718,343.91208804567077,331.48622804761214,0.0,1.405900336519536,1.405900336519536,1,0.8839632747936323,331.48622804761214,374,1,0
2018-07-11 22:43:00,-0.07852945669196594,25.0,-1.9632364172991486,-12.481096183886052,10.517859766586904,342.8738583866954,330.39276220280937,0.0,0.0,0.0,0,0.8810473658741583,330.39276220280937,375,0,0
2018-07-11 22:44:00,-0.02585591319305185,25.0,-0.6463978298262962,-13.886182797111417,13.23978496728512,342.87704393004964,328.9908611329382,1.4041823345448292,1.4041823345448292,0.0,1,0.8773089630211686,328.9908611329382,374,1,0
2018-07-11 22:45:00,0.0185372428306398,25.0,0.463431070765995,-17.98460600031882,18.448037071084816,316.5375713129382,298.5529653126194,990.0,3.0,0.0,1,0.7961412408336517,298.5529653126194,374,0,1
2018-07-11 22:46:00,0.043503563214015155,25.0,1.087589080350379,-11.046121048933003,12.133710129283381,309.5995617643971,298.5534407154641,987.0,3.0,3.0,1,0.7961425085745709,298.5534407154641,374,0,1
2018-07-11 22:47:00,0.03442327209105222,25.0,0.8605818022763054,-16.00270676499082,16.863288567267123,314.55667828036786,298.55397151537704,990.0,3.0,3.0,1,0.7961439240410054,298.55397151537704,374,0,1
2018-07-11 22:48:00,-0.003109435231861833,25.0,-0.07773588079654582,-11.90162512413508,11.823889243338535,300.0589153740628,288.1572902499277,1.3990168746417184,1.3990168746417184,0.0,1,0.7684194406664739,288.1572902499277,374,1,0
2018-07-11 22:49:00,-0.049093347676977935,25.0,-1.2273336919244484,-11.90157568672953,10.674241994805081,297.5611958486795,285.65962016195,0.0,1.3990168746417184,1.3990168746417184,1,0.7617589870985333,285.65962016195,374,1,0
2018-07-11 22:50:00,-0.08478424726771393,25.0,-2.119606181692848,-11.898613500804743,9.779007319111894,293.50995165727204,281.6113381564673,0.0,1.3990168746417184,1.3990168746417184,1,0.7509635684172461,281.6113381564673,374,1,0
2018-07-11 22:51:00,-0.10091693842732431,25.0,-2.5229234606831077,-2.9011875191698095,0.37826405848670186,288.0085129483536,285.1073254291838,1.4495449987220939,2.8485618733638125,1.3990168746417184,2,0.7602862011444901,285.1073254291838,373,2,0
2018-07-11 22:52:00,-0.10179025753651672,25.0,-2.544756438412918,-5.508985756056575,2.9642293176436567,281.06476558814967,275.5557798320931,1.443434644002646,2.8485618733638125,2.8485618733638125,2,0.7348154128855816,275.5557798320931,373,2,0
2018-07-11 22:53:00,-0.09164586661943097,25.0,-2.2911466654857744,-5.5566497165393685,3.265503051053594,281.0652872198391,275.5086375032997,2.88976514446166,2.8963584254782537,1.4495449987220939,2,0.7346897000087993,275.5086375032997,373,2,0
2018-07-11 22:54:00,-0.07763240716207175,25.0,-1.9408101790517935,-2.666841506183232,0.7260313271314385,279.6328880495257,276.9660465433425,2.840374048837705,2.8963584254782537,2.8963584254782537,2,0.7385761241155799,276.9660465433425,373,2,0
2018-07-11 22:55:00,-0.06757370353464895,25.0,-1.6893425883662236,-1.225125122156328,-0.4642174662098957,276.1892297914085,274.96410466925215,4.295656805127873,2.8963584254782537,2.8963584254782537,2,0.7332376124513391,274.96410466925215,373,2,0
2018-07-11 22:56:00,-0.06604100626723,25.0,-1.6510251566807501,-2.6863727061889904,1.0353475495082403,270.69378531882563,268.00741261263664,4.292281328957592,2.9030132697534876,1.4468134267561596,2,0.7146864336336977,268.00741261263664,373,2,0
2018-07-11 22:57:00,-0.07431023017323515,25.0,-1.857755754330879,-0.09309725064190388,-1.764658503688975,275.65555094860576,275.56245369796386,2.8340017774205055,2.9030132697534876,2.9030132697534876,2,0.734833209861237,275.56245369796386,373,2,0
2018-07-11 22:58:00,-0.08584851813272994,25.0,-2.1462129533182486,-9.037590743873807,6.891377790555558,277.658749681271,268.6211589373972,2.8319277028318286,2.896834174519788,1.4561998429973282,2,0.7163230904997259,268.6211589373972,373,2,0
2018-07-11 22:59:00,-0.08550287322735028,25.0,-2.1375718306837572,0.5089989084416402,-2.6465707391253974,273.6171937758668,274.1261926843084,1.3909213631514004,2.896834174519788,2.896834174519788,2,0.7310031804914892,274.1261926843084,373,2,0
2018-07-11 23:00:00,-0.06499837003777141,25.0,-1.6249592509442852,0.5136247183722276,-2.138583969316513,254.35792412895648,254.8715488473287,1.3914211502859655,2.896834174519788,2.896834174519788,2,0.6796574635928766,254.8715488473287,373,2,0
2018-07-11 23:01:00,-0.019412304767179766,25.0,-0.48530761917949417,0.5182370255158162,-1.0035446446953102,254.3591194316618,254.87735645717763,1.392087734734148,1.4406343315224597,1.4406343315224597,1,0.6796729505524737,254.87735645717763,374,1,0
2018-07-11 23:02:00,0.05830416239258059,25.0,1.4576040598145148,1.1680110769455325,0.2895929828689823,251.66798337071512,252.83599444766065,913.3927204204541,3.0,0.0,1,0.6742293185270951,252.83599444766065,374,0,1
2018-07-11 23:03:00,0.15181024769290608,25.0,3.7952561923226518,4.060729793764295,-0.26547360144164367,250.22110600784436,254.28183580160865,904.3933254823111,6.0,3.0,2,0.6780848954709564,254.28183580160865,373,0,2
2018-07-11 23:04:00,0.23325768927403082,25.0,5.831442231850771,4.049285735588882,1.782156496261889,250.21839223138824,254.26767796697712,895.3939045497679,6.0,6.0,2,0.6780471412452723,254.26767796697712,373,0,2
2018-07-11 23:05:00,0.2914416393049235,25.0,7.286040982623088,5.501042965716266,1.7849980169068216,250.2156604437032,255.71670340941947,889.3944899264848,9.0,6.0,3,0.6819112090917853,255.71670340941947,372,0,3
2018-07-11 23:06:00,0.32765750173021146,25.0,8.191437543255287,9.598677581482661,-1.4072400382273749,255.7128292681807,265.3115068496634,886.3950206159116,9.0,9.0,3,0.7074973515991023,265.3115068496634,372,0,3
2018-07-11 23:07:00,0.35033775029925307,25.0,8.758443757481327,5.552696845606647,3.20574691187468,252.76548105412166,258.3181778997283,884.8399440867224,10.395560132906489,6.0,4,0.6888484743992755,258.3181778997283,371,0,4
2018-07-11 23:08:00,0.36599624290660393,25.0,9.149906072665098,13.953787744576687,-4.803881671911588,245.81608993365109,259.7698776782278,879.0,10.395560132906489,7.395560132906489,4,0.6927196738086074,259.7698776782278,371,0,4
2018-07-11 23:09:00,0.37229404968010543,25.0,9.307351242002635,8.899513659856439,0.4078375821461968,251.31553622375623,260.21504988361266,876.0,10.395560132906489,10.395560132906489,4,0.6939067996896338,260.21504988361266,371,0,4
2018-07-11 23:10:00,0.36946828717192287,25.0,9.236707179298072,5.74233049752786,3.4943766817702127,255.37308677849546,261.1154172760233,871.4606398133565,10.395560132906489,7.395560132906489,4,0.6963077794027288,261.1154172760233,371,0,4
2018-07-11 23:11:00,0.3645015245955971,25.0,9.112538114889928,5.741532934370099,3.3710051805198287,255.372325798989,261.1138587333591,862.4596101898446,10.395560132906489,10.395560132906489,4,0.6963036232889577,261.1138587333591,371,0,4
2018-07-11 23:12:00,0.3614100312604736,25.0,9.03525078151184,5.76439492967603,3.27085585183581,258.87611719038017,264.6405121200562,865.2894074413963,10.397872362431936,6.0,4,0.7057080323201499,264.6405121200562,371,0,4
2018-07-11 23:13:00,0.35380823694958147,25.0,8.845205923739536,7.767284405264036,1.0779215184755007,263.82363880780576,271.5909232130698,860.9056513258249,10.397872362431936,7.397872362431936,4,0.7242424619015194,271.5909232130698,371,0,4
2018-07-11 23:14:00,0.33552727764918083,25.0,8.38818194122952,6.307602758778785,2.0805791824507356,267.3278649891208,273.6354677478996,851.9037968332457,10.397872362431936,10.397872362431936,4,0.7296945806610656,273.6354677478996,371,0,4
2018-07-11 23:15:00,0.3056618577060842,25.0,7.641546442652104,5.871456267246771,1.7700901754053335,243.32977672661355,249.20123299386032,851.8975088512635,10.397872362431936,7.397872362431936,4,0.6645366213169609,249.20123299386032,371,0,4
2018-07-11 23:16:00,0.27371057181280944,25.0,6.842764295320237,5.86817676425153,0.9745875310687069,243.78291461018568,249.65109137443721,839.8953791619173,10.397872362431936,10.397872362431936,4,0.6657362436651659,249.65109137443721,371,0,4
2018-07-11 23:17:00,0.2580674205506308,25.0,6.451685513765771,-1.0821481195398235,7.533833633305594,241.78692106105896,240.70477294151914,839.7472995311243,7.399791052530703,6.0,3,0.6418793945107177,240.70477294151914,372,0,3
2018-07-11 23:18:00,0.2633481893075851,25.0,6.583704732689627,7.297464362048913,-0.713759629359286,234.8589373165843,242.15640167863322,835.3441415141107,7.399791052530703,4.399791052530703,3,0.6457504044763552,242.15640167863322,372,0,3
2018-07-11 23:19:00,0.28293297291152447,25.0,7.073324322788112,7.288863080558457,-0.2155387577703447,234.86677123775772,242.15563431831617,835.3418485237324,7.399791052530703,7.399791052530703,3,0.6457483581821765,242.15563431831617,372,0,3
2018-07-11 23:20:00,0.3012098350499073,25.0,7.530245876247682,7.293013870647002,0.23723200560068047,234.87452721666168,242.16754108730868,830.787618590625,10.399791052530702,4.399791052530703,4,0.6457801095661565,242.16754108730868,371,0,4
2018-07-11 23:21:00,0.3001370827996716,25.0,7.50342706999179,7.2846144164517455,0.21881265354004498,231.38228232126116,238.6668967377129,824.895820441509,10.399791052530702,10.399791052530702,4,0.6364450579672344,238.6668967377129,371,0,4
2018-07-11 23:22:00,0.27507841801473093,25.0,6.876960450368273,7.276191602044207,-0.39923115167593437,231.38982352152863,238.66601512357283,817.2958175125667,9.0,9.0,3,0.6364427069961942,238.66601512357283,372,0,3
2018-07-11 23:23:00,0.23236687362253675,25.0,5.809171840563419,4.385593406741577,1.4235784338218416,231.39723851146206,235.78283191820364,817.2947002271803,6.0,6.0,2,0.6287542184485431,235.78283191820364,373,0,2
2018-07-11 23:24:00,0.1801704190466177,25.0,4.504260476165443,4.381301508264414,0.12295896790102834,231.4045668131397,235.7858683214041,812.8450476826702,6.0,6.0,2,0.6287623155237443,235.7858683214041,373,0,2
2018-07-11 23:25:00,0.12873948068133098,25.0,3.2184870170332744,4.385436630605852,-1.1669496135725779,231.41182344415313,235.79726007475898,806.7336908350547,4.402272454236504,0.0,2,0.6287926935326906,235.79726007475898,373,0,2
2018-07-11 23:26:00,0.08850117564835475,25.0,2.212529391208869,4.3826344497512935,-2.1701050585424246,231.4189766483664,235.8016110981177,797.8811516507628,4.402272454236504,4.402272454236504,2,0.6288042962616471,235.8016110981177,373,0,2
2018-07-11 23:27:00,0.05801809932772098,25.0,1.4504524831930246,4.379775749426443,-2.9293232662334185,233.42627498713756,237.806050736564,794.8801007491974,4.402272454236504,4.402272454236504,2,0.6341494686308373,237.806050736564,373,0,2
2018-07-11 23:28:00,0.02975673259420303,25.0,0.7439183148550758,4.37703038520965,-3.6331120703545747,233.4332654844607,237.81029586967034,791.8790593780972,4.402272454236504,4.402272454236504,2,0.6341607889857875,237.81029586967034,373,0,2
2018-07-11 23:29:00,0.0008969314211442493,25.0,0.022423285528606233,2.9346339914607995,-2.912210705932193,229.94034477763887,232.87497876909967,779.8780461795152,4.402272454236504,4.402272454236504,2,0.6209999433842658,232.87497876909967,373,0,2
2018-07-11 23:30:00,-0.0240770687615649,25.0,-0.6019267190391225,-2.654335252803463,2.0524085337643405,218.7511080634159,216.09677281061244,4.292428546535689,1.4514818153915823,0.0,1,0.5762580608282998,216.09677281061244,374,1,0
2018-07-11 23:31:00,-0.03918331739061687,25.0,-0.9795829347654217,-2.6592388292280305,1.6796558944626088,218.7579590577418,216.09872022851377,2.8407203217731323,1.4514818153915823,1.4514818153915823,1,0.5762632539427034,216.09872022851377,374,1,0
2018-07-11 23:32:00,-0.040910871240477965,25.0,-1.0227717810119492,-2.6639783136157007,1.6412065326037515,218.7647303144431,216.1007520008274,2.8383783503497106,1.4514818153915823,1.4514818153915823,1,0.5762686720022064,216.1007520008274,374,1,0
2018-07-11 23:33:00,-0.027598207168700765,25.0,-0.6899551792175191,-6.168525379558133,5.478570200340614,211.271176693589,205.10265131403088,2.8361110924665196,1.4514818153915823,1.4514818153915823,1,0.5469404035040824,205.10265131403088,374,1,0
2018-07-11 23:34:00,-0.00041160325576821707,25.0,-0.010290081394205427,-6.17310574514309,6.1628156637488845,211.27783988528586,205.10473414014277,2.833846538282484,1.4514818153915823,1.4514818153915823,1,0.5469459577070473,205.10473414014277,374,1,0
2018-07-11 23:35:00,0.03328305134707693,25.0,0.8320762836769233,-6.177597945524781,7.009674229201704,211.2844343546823,205.10683640915752,767.8316222004775,1.396568264989108,0.0,1,0.5469515637577534,205.10683640915752,374,0,1
2018-07-11 23:36:00,0.06897724262027675,25.0,1.7244310655069188,-10.234955566083727,11.959386631590645,216.79105716711803,206.5561016010343,757.4345847301418,4.396568264989108,1.396568264989108,2,0.5508162709360914,206.5561016010343,373,0,2
2018-07-11 23:37:00,0.0995700548671643,25.0,2.4892513716791074,-4.7402495856858025,7.22950095736491,211.29748074316603,206.55723115748023,748.4341379352937,4.396568264989108,4.396568264989108,2,0.550819283086614,206.55723115748023,373,0,2
2018-07-11 23:38:00,0.11431782918928084,25.0,2.857945729732021,-0.6879506171606806,3.5458963468927016,214.80377990031008,214.1158292831494,745.4336961839173,4.396568264989108,4.396568264989108,2,0.5709755447550651,214.1158292831494,373,0,2
2018-07-11 23:39:00,0.11051340509574348,25.0,2.762835127393587,-0.6937660817123401,3.4566012091059273,220.3102279089894,219.61646182727705,739.433242014589,4.396568264989108,4.396568264989108,2,0.5856438982060721,219.61646182727705,373,0,2
2018-07-11 23:40:00,0.0924649903863769,25.0,2.3116247596594226,-0.6939392098024939,3.0055639694619165,220.31658322896726,219.62264401916477,731.822209466471,3.0,3.0,1,0.5856603840511061,219.62264401916477,374,0,1
2018-07-11 23:41:00,0.07645711949274432,25.0,1.911427987318608,0.7561900930684544,1.1552378942501536,220.32288341693675,221.0790735100052,733.2650598945368,3.0,0.0,1,0.5895441960266805,221.0790735100052,374,0,1
2018-07-11 23:42:00,0.08323298801324379,25.0,2.0808247003310947,3.46108350076193,-1.3802588004308354,216.19344985360854,219.65453335437047,730.2642036717854,3.0,3.0,1,0.5857454222783213,219.65453335437047,374,0,1
2018-07-11 23:43:00,0.11265785750254594,25.0,2.8164464375636484,3.465886331805052,-0.6494398942414037,216.19590185317057,219.66178818497562,722.8318545927079,3.0,3.0,1,0.5857647684932683,219.66178818497562,374,0,1
2018-07-11 23:44:00,0.15025839014160122,25.0,3.7564597535400304,6.970418339901613,-3.2139585863615827,212.69850681794952,219.66892515785113,722.8314234929549,4.391726715139083,3.0,2,0.5857838004209364,219.66892515785113,373,0,2
2018-07-11 23:45:00,0.18807712502301918,25.0,4.7019281255754795,6.998622565978479,-2.296694440403,224.64455196446744,231.64317453044592,718.4386987526989,7.391726715139083,4.391726715139083,3,0.6177151320811891,231.64317453044592,372,0,3
