Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-12 01:32:00,0.232387014816535,250.0,58.096753704133754,9.710406539964112,48.38634716416964,189.1023178479107,198.81272438787482,5.7636155298786065,22.135442506406143,16.371826976527537,19,0.5301672650343329,198.81272438787482,356,0,19
2018-07-12 01:33:00,0.16002615906919485,250.0,40.00653976729871,7.176030166610957,32.830509600687755,189.10234069582145,196.2783708624324,1.1205715588168488,15.931431580696872,14.810860021880021,16,0.5234089889664865,196.2783708624324,359,0,16
2018-07-12 01:34:00,0.09490969406488797,250.0,23.727423516221993,5.3208417618556325,18.40658175436636,189.0431529140248,194.36399467588043,0.0,12.93143158069687,12.93143158069687,15,0.5183039858023478,194.36399467588043,360,0,15
2018-07-12 01:35:00,0.04271822219617808,250.0,10.67955554904452,3.4307034720392835,7.248852077005237,189.04316810937874,192.47387158141802,9.0,12.93143158069687,9.93143158069687,15,0.5132636575504481,192.47387158141802,360,0,15
2018-07-12 01:36:00,-0.0011802171160246496,250.0,-0.29505427900616243,-4.431142020198308,4.136087741192146,189.04318536796148,184.61204334776318,6.776854180177333,2.4597329000282016,0.0,1,0.4922987822607018,184.61204334776318,374,1,0
2018-07-12 01:37:00,-0.05204752759330681,250.0,-13.011881898326703,-0.030618249246941787,-12.98126364907976,183.54313577423812,183.51251752499118,0.8299685744995982,3.2897014745277997,2.4597329000282016,2,0.4893667133999765,183.51251752499118,373,2,0
2018-07-12 01:38:00,-0.11400466497999828,250.0,-28.50116624499957,-3.290364700037543,-25.210801544962028,183.5431516775927,180.25278697755516,0.0,3.2897014745277997,3.2897014745277997,2,0.48067409860681376,180.25278697755516,373,2,0
2018-07-12 01:39:00,-0.18098063312915283,250.0,-45.24515828228821,2.2408664735301613,-47.48602475581837,178.01193442710192,180.25280090063208,0.0,3.2897014745277997,3.2897014745277997,2,0.4806741357350189,180.25280090063208,373,2,0
2018-07-12 01:40:00,-0.2471367421743158,250.0,-61.78418554357895,2.2408661571076607,-64.02505170068662,178.01194891353043,180.2528150706381,0.0,3.2897014745277997,3.2897014745277997,2,0.48067417352170155,180.2528150706381,373,2,0
2018-07-12 01:41:00,-0.3029550659832738,250.0,-75.73876649581845,0.000544223011786471,-75.73931071883024,178.01196400667845,178.01250822969024,0.0,0.8299685744995982,0.8299685744995982,1,0.47470002194584066,178.01250822969024,374,1,0
2018-07-12 01:42:00,-0.3404653643067963,250.0,-85.11634107669907,0.0005438434679660986,-85.11688492016704,178.0119788888641,178.01252273233206,0.0,0.0,0.0,0,0.47470006061955217,178.01252273233206,375,0,0
2018-07-12 01:43:00,-0.35686098783799114,250.0,-89.21524695949779,0.0005443759934848913,-89.21579133549128,183.5120585886998,183.5126029646933,0.0,0.0,0.0,0,0.4893669412391821,183.5126029646933,375,0,0
2018-07-12 01:44:00,-0.356488372812037,250.0,-89.12209320300924,-5.499521463985616,-83.62257173902363,189.01213845583848,183.51261699185287,0.0,0.0,0.0,0,0.489366978644941,183.51261699185287,375,0,0
2018-07-12 01:45:00,-0.3486596779014261,250.0,-87.16491947535653,-5.499521836445695,-81.66539763891083,188.07110903693442,182.57158720048872,0.0,0.0,0.0,0,0.4868575658679699,182.57158720048872,375,0,0
2018-07-12 01:46:00,-0.34286721337734855,250.0,-85.71680334433714,-5.4995222088776075,-80.21728113545953,188.07112399634568,182.57160178746807,0.0,0.0,0.0,0,0.4868576047665815,182.57160178746807,375,0,0
2018-07-12 01:47:00,-0.3396386915760317,250.0,-84.90967289400793,-5.499523536698462,-79.41014935730946,188.07113801178969,182.57161447509122,0.0,0.0,0.0,0,0.4868576386002433,182.57161447509122,375,0,0
2018-07-12 01:48:00,-0.333826262635931,250.0,-83.45656565898275,-5.499522300700278,-77.95704335828248,188.0711524133053,182.57163011260502,0.0,0.0,0.0,0,0.48685768030028004,182.57163011260502,375,0,0
2018-07-12 01:49:00,-0.32009258254574335,250.0,-80.02314563643584,-5.499522065728229,-74.52362357070761,188.0711669426821,182.57164487695388,0.0,0.0,0.0,0,0.486857719671877,182.57164487695388,375,0,0
2018-07-12 01:50:00,-0.29634021159153195,250.0,-74.08505289788299,-5.499524316658295,-68.5855285812247,188.07118223675016,182.57165792009187,0.0,0.0,0.0,0,0.4868577544535783,182.57165792009187,375,0,0
2018-07-12 01:51:00,-0.2698780258538032,250.0,-67.4695064634508,-5.499522263850395,-61.969984199600404,188.07119584893894,182.57167358508855,0.0,0.0,0.0,0,0.4868577962269028,182.57167358508855,375,0,0
2018-07-12 01:52:00,-0.26014459597066203,250.0,-65.0361489926655,-5.499523283167036,-59.536625709498466,188.07121064284712,182.57168735968008,0.0,0.0,0.0,0,0.48685783295914686,182.57168735968008,375,0,0
2018-07-12 01:53:00,-0.27250374575267394,250.0,-68.12593643816848,-5.499524669654932,-62.62641176851355,188.07122561616066,182.57170094650573,0.0,0.0,0.0,0,0.48685786919068197,182.57170094650573,375,0,0
2018-07-12 01:54:00,-0.2824428043474128,250.0,-70.6107010868532,-5.499522638394609,-65.11117844845859,188.0712389358761,182.5717162974815,0.0,0.0,0.0,0,0.4868579101266173,182.5717162974815,375,0,0
2018-07-12 01:55:00,-0.2657474329536717,250.0,-66.43685823841793,-5.499524520400428,-60.9373337180175,188.07125389134242,182.571729370942,0.0,0.0,0.0,0,0.48685794498917867,182.571729370942,375,0,0
2018-07-12 01:56:00,-0.22318358471162655,250.0,-55.79589617790664,0.0005409600874770604,-55.79643713799412,182.5712032208155,182.57174418090298,0.0,0.0,0.0,0,0.48685798448240797,182.57174418090298,375,0,0
2018-07-12 01:57:00,-0.16795140194471425,250.0,-41.987850486178566,0.0005432253230708284,-41.98839371150164,182.57121666824168,182.57175989356475,0.0,0.0,0.0,0,0.4868580263828393,182.57175989356475,375,0,0
2018-07-12 01:58:00,-0.11266243762482035,250.0,-28.16560940620509,0.0005410823574152346,-28.166150488562504,182.5712319007569,182.57177298311433,0.0,0.0,0.0,0,0.4868580612883049,182.57177298311433,375,0,0
2018-07-12 01:59:00,-0.06543174735403516,250.0,-16.35793683850879,0.6325653343896249,-16.990502172898417,182.57124542530826,183.2038107596979,0.0,0.0,0.0,0,0.4885434953591944,183.2038107596979,375,0,0
2018-07-12 02:00:00,-0.0312845978527114,250.0,-7.82114946317785,0.63256478567817,-8.45371424885602,188.37542956374307,189.00799434942124,0.0,0.0,0.0,0,0.5040213182651233,189.00799434942124,375,0,0
2018-07-12 02:01:00,-0.022488704565374117,250.0,-5.622176141343529,0.6325637118778218,-6.254739853221351,182.87537924893712,183.50794296081494,0.0,0.0,0.0,0,0.48935451456217316,183.50794296081494,375,0,0
2018-07-12 02:02:00,-0.04370243136993344,250.0,-10.925607842483359,0.6325651117977316,-11.55817295428109,182.87539336190395,183.50795847370168,0.0,0.0,0.0,0,0.48935455592987115,183.50795847370168,375,0,0
2018-07-12 02:03:00,-0.07730226976615275,250.0,-19.325567441538187,0.0005411335060898637,-19.326108575044277,182.875408564637,182.8759496981431,0.0,0.0,0.0,0,0.48766919919504825,182.8759496981431,375,0,0
2018-07-12 02:04:00,-0.09532328643658843,250.0,-23.830821609147105,5.5006080965868875,-29.331429705733992,182.87542163559837,188.37602973218526,0.0,0.0,0.0,0,0.5023360792858274,188.37602973218526,375,0,0
2018-07-12 02:05:00,-0.08552003941157331,250.0,-21.380009852893327,5.500607527321591,-26.880617380214918,182.87543736711805,188.37604489443964,0.0,0.0,0.0,0,0.5023361197185057,188.37604489443964,375,0,0
2018-07-12 02:06:00,-0.06192571000068356,250.0,-15.48142750017089,5.500606581482941,-20.98203408165383,182.87545180786427,188.3760583893472,0.0,0.0,0.0,0,0.5023361557049258,188.3760583893472,375,0,0
2018-07-12 02:07:00,-0.04070449185763035,250.0,-10.176122964407588,5.500607854796215,-15.676730819203803,179.37561083308512,184.87621868788133,0.0,0.0,0.0,0,0.49300324983435023,184.87621868788133,375,0,0
2018-07-12 02:08:00,-0.0268944814667201,250.0,-6.723620366680025,5.500605933734278,-12.224226300414303,179.37562684411137,184.87623277784564,0.0,0.0,0.0,0,0.49300328740758836,184.87623277784564,375,0,0
2018-07-12 02:09:00,-0.019666019287868264,250.0,-4.916504821967066,-1.5140686439760032,-3.4024361779910626,185.0048852208679,183.4908165768919,0.0,0.0,0.0,0,0.48930884420504506,183.4908165768919,375,0,0
2018-07-12 02:10:00,-0.018751936307360103,250.0,-4.687984076840026,-1.5240223155260253,-3.1639617613140008,185.01485404776741,183.4908317322414,0.0,0.0,0.0,0,0.4893088846193104,183.4908317322414,375,0,0
2018-07-12 02:11:00,-0.029249869146838848,250.0,-7.312467286709712,-7.045547967996754,-0.26691931871295793,191.07680074834803,184.03125278035128,0.0,0.0,0.0,0,0.4907500074142701,184.03125278035128,375,0,0
2018-07-12 02:12:00,-0.05323604466157306,250.0,-13.309011165393265,-7.059160065106823,-6.249851100286442,191.19099890156252,184.1318388364557,0.0,0.0,0.0,0,0.4910182368972152,184.1318388364557,375,0,0
2018-07-12 02:13:00,-0.08681716838740224,250.0,-21.70429209685056,-1.576935443356632,-20.127356653493926,194.72306697993918,193.14613153658254,0.0,0.0,0.0,0,0.5150563507642201,193.14613153658254,375,0,0
2018-07-12 02:14:00,-0.11940535384192474,250.0,-29.851338460481188,-1.594446961293471,-28.256891499187716,194.7545472839847,193.16010032269122,0.0,0.0,0.0,0,0.5150936008605099,193.16010032269122,375,0,0
2018-07-12 02:15:00,-0.13825207473057113,250.0,-34.563018682642785,-7.111706233939174,-27.45131244870361,189.26091232787257,182.1492060939334,0.0,0.0,0.0,0,0.4857312162504891,182.1492060939334,375,0,0
2018-07-12 02:16:00,-0.14247744039803853,250.0,-35.619360099509635,7.01466402958215,-42.634024129091785,182.16207140490212,189.17673543448427,0.0,0.0,0.0,0,0.504471294491958,189.17673543448427,375,0,0
2018-07-12 02:17:00,-0.14401218598444882,250.0,-36.003046496112205,7.0245981393755415,-43.027644635487746,182.17513785490397,189.1997359942795,0.0,0.0,0.0,0,0.5045326293180787,189.1997359942795,375,0,0
2018-07-12 02:18:00,-0.15094953927052798,250.0,-37.737384817632,7.041391328382673,-44.77877614601467,182.18798633394488,189.22937766232755,0.0,0.0,0.0,0,0.5046116737662067,189.22937766232755,375,0,0
2018-07-12 02:19:00,-0.15730557029499226,250.0,-39.326392573748066,1.5594520057718455,-40.88584457951991,187.70069607914263,189.26014808491448,0.0,0.0,0.0,0,0.5046937282264387,189.26014808491448,375,0,0
2018-07-12 02:20:00,-0.15314598792323272,250.0,-38.28649698080818,1.5772729999957846,-39.863769980803966,187.7131484689494,189.2904214689452,0.0,0.0,0.0,0,0.5047744572505205,189.2904214689452,375,0,0
2018-07-12 02:21:00,-0.1344250335594518,250.0,-33.606258389862944,-1.2775760909154315,-32.32868229894751,190.59776221804094,189.3201861271255,0.0,0.0,0.0,0,0.5048538296723347,189.3201861271255,375,0,0
2018-07-12 02:22:00,-0.09880661244060908,250.0,-24.701653110152268,-3.3126976570657405,-21.388955453086528,190.60985744579273,187.297159788727,0.0,0.0,0.0,0,0.4994590927699386,187.297159788727,375,0,0
2018-07-12 02:23:00,-0.04685745317753532,250.0,-11.71436329438383,-13.872044080042087,2.1576807856582576,199.56963880455592,185.69759472451383,0.0,0.0,0.0,0,0.4951935859320369,185.69759472451383,375,0,0
2018-07-12 02:24:00,0.012294736729305034,250.0,3.073684182326258,-10.610390186315783,13.68407436864204,197.3410792085419,186.73068902222613,117.24606358377693,3.1618666751345774,0.0,4,0.49794850405926966,186.73068902222613,371,0,4
2018-07-12 02:25:00,0.06845923999269997,250.0,17.11480999817499,-3.5762983475537737,20.691108345728765,196.72065996053746,193.1443616129837,114.08420056202463,18.161866675134576,3.1618666751345774,9,0.5150516309679565,193.1443616129837,366,0,9
2018-07-12 02:26:00,0.1222550986293811,250.0,30.563774657345274,-0.010907880615775412,30.57468253796105,196.73211215330775,196.72120427269198,96.08420529360286,33.24607196873744,18.16186667513458,15,0.5245898780605119,196.72120427269198,360,0,15
2018-07-12 02:27:00,0.16827740944444358,250.0,42.069352361110894,4.5892257118460975,37.4801266492648,193.2435619135871,197.83278762543318,84.0,42.24607196873744,33.24607196873744,18,0.5275541003344885,197.83278762543318,357,0,18
2018-07-12 02:28:00,0.19323796149854533,250.0,48.30949037463633,19.017168788672194,29.29232158596414,187.75465669954738,206.77182548821958,75.0,51.24607196873744,42.24607196873744,21,0.5513915346352523,206.77182548821958,354,0,21
2018-07-12 02:29:00,0.1965642103504638,250.0,49.14105258761595,26.18817202786414,22.95288055975181,184.7655067939048,210.95367882176893,66.19303842131062,51.27724371491348,48.084205293602864,22,0.5625431435247171,210.95367882176893,353,0,22
2018-07-12 02:30:00,0.18852263009004097,250.0,47.13065752251024,34.376896432868136,12.753761089642104,190.9035673014256,225.28046373429373,68.57094825090252,49.24937375105348,36.27724371491349,22,0.60074790329145,225.28046373429373,353,0,22
2018-07-12 02:31:00,0.17785193529045282,250.0,44.462983822613204,41.92209041364106,2.5408934089721456,192.30016201387923,234.2222524275203,61.10491511337998,47.27008357083059,34.16516845745062,24,0.6245926731400541,234.2222524275203,351,0,24
2018-07-12 02:32:00,0.1654686748545501,250.0,41.367168713637525,40.9339651241736,0.433203589463929,192.3108586302402,233.2448237544138,53.070834471066,44.338926852797,38.27008357083059,24,0.6219861966784368,233.2448237544138,351,0,24
2018-07-12 02:33:00,0.14867703781081418,250.0,37.16925945270354,33.672425664370024,3.496833788333518,192.32129729029788,225.9937229546679,53.65955955374631,39.11254956077698,35.338926852797,22,0.6026499278791144,225.9937229546679,353,0,22
2018-07-12 02:34:00,0.12038479879398378,250.0,30.096199698495944,31.994164441725417,-1.8979647432294726,192.33160974960217,224.32577419132758,49.861642937269686,35.919511139466366,35.919511139466366,17,0.5982020645102069,224.32577419132758,358,0,17
2018-07-12 02:35:00,0.07193498241907605,250.0,17.983745604769013,28.20259399699873,-10.218848392229717,190.9563914788307,219.15898547582944,55.24663661187783,22.947381103326364,22.947381103326364,12,0.5844239612688785,219.15898547582944,363,0,12
2018-07-12 02:36:00,0.009356096579094947,250.0,2.3390241447737368,15.356321807340436,-13.0172976625667,190.96649226655433,206.32281407389476,58.4517108941426,9.842465989946389,9.842465989946389,4,0.5501941708637194,206.32281407389476,371,0,4
2018-07-12 02:37:00,-0.04570336678591499,250.0,-11.425841696478747,5.447428531586752,-16.8732702280655,190.97647263858747,196.42390117017422,9.840011956460161,9.840011956460161,0.0,4,0.5237970697871313,196.42390117017422,371,4,0
2018-07-12 02:38:00,-0.0803723674012736,250.0,-20.093091850318398,7.656580784997118,-27.749672635315516,196.4863976523887,204.1429784373858,0.0,9.84001195646016,9.84001195646016,4,0.5443812758330289,204.1429784373858,371,4,0
2018-07-12 02:39:00,-0.09983427690954622,250.0,-24.958569227386555,2.1565124366062776,-27.115081663992832,190.99607070806593,193.1525831446722,0.0,9.84001195646016,9.84001195646016,4,0.5150735550524592,193.1525831446722,371,4,0
2018-07-12 02:40:00,-0.11681692544822324,250.0,-29.20423136205581,2.1565086163232365,-31.360739978379048,191.00569428402903,193.16220290035227,0.0,9.84001195646016,9.84001195646016,4,0.5150992077342728,193.16220290035227,371,4,0
2018-07-12 02:41:00,-0.1351127256167086,250.0,-33.77818140417715,-0.08381552852114282,-33.694365875656004,191.01520291241408,190.93138738389294,0.0,9.84001195646016,9.84001195646016,4,0.5091503663570478,190.93138738389294,371,4,0
2018-07-12 02:42:00,-0.14909669141497142,250.0,-37.274172853742854,-9.083739143798198,-28.190433709944656,191.02459649968847,181.94085735589027,0.0,0.0,0.0,0,0.4851756196157074,181.94085735589027,375,0,0
2018-07-12 02:43:00,-0.14837627403418954,250.0,-37.09406850854739,-11.083953275870385,-26.010115232677002,193.03409121692192,181.95013794105154,0.0,0.0,0.0,0,0.4852003678428041,181.95013794105154,375,0,0
2018-07-12 02:44:00,-0.12912405652251677,250.0,-32.28101413062919,-11.083955563527297,-21.19705856710189,193.0432637267732,181.9593081632459,0.0,0.0,0.0,0,0.4852248217686558,181.9593081632459,375,0,0
2018-07-12 02:45:00,-0.09880872124788798,250.0,-24.702180311971993,-5.316505853492714,-19.38567445847928,189.19301205623105,183.87650620273834,0.0,0.0,0.0,0,0.49033734987396893,183.87650620273834,375,0,0
2018-07-12 02:46:00,-0.06779689047878053,250.0,-16.94922261969513,-5.31650965794168,-11.632712961753452,189.20197194138706,183.88546228344538,0.0,0.0,0.0,0,0.49036123275585436,183.88546228344538,375,0,0
2018-07-12 02:47:00,-0.03091432582218349,250.0,-7.728581455545872,-0.0838345349802978,-7.6447469205655745,183.97814771807364,183.89431318309335,0.0,0.0,0.0,0,0.4903848351549156,183.89431318309335,375,0,0
2018-07-12 02:48:00,0.01964237758178618,250.0,4.910594395446545,2.2727063563921206,2.637888039054425,183.9868996461866,186.25960600257872,93.16202171631679,6.112957374973212,0.0,4,0.49669228267354326,186.25960600257872,371,0,4
